area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3029125,3450324,87.8,2022-10-11,ITF,ITF1,13,Abruzzo
BAS,1293386,1445547,89.5,2022-10-11,ITF,ITF5,17,Basilicata
CAL,4172638,4704900,88.7,2022-10-11,ITF,ITF6,18,Calabria
CAM,12758107,14612667,87.3,2022-10-11,ITF,ITF3,15,Campania
EMR,10876057,11398338,95.4,2022-10-11,ITH,ITH5,8,Emilia-Romagna
FVG,2794586,3127310,89.4,2022-10-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13842668,15885307,87.1,2022-10-11,ITI,ITI4,12,Lazio
LIG,3628049,3884909,93.4,2022-10-11,ITC,ITC3,7,Liguria
LOM,24759040,26871329,92.1,2022-10-11,ITC,ITC4,3,Lombardia
MAR,3440025,3931095,87.5,2022-10-11,ITI,ITI3,11,Marche
MOL,724462,817840,88.6,2022-10-11,ITF,ITF2,14,Molise
PAB,1137561,1289391,88.2,2022-10-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1285851,1336796,96.2,2022-10-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10464529,11129983,94.0,2022-10-11,ITC,ITC1,1,Piemonte
PUG,9575221,10564766,90.6,2022-10-11,ITF,ITF4,16,Puglia
SAR,3819547,4241897,90.0,2022-10-11,ITG,ITG2,20,Sardegna
SIC,10582231,12057525,87.8,2022-10-11,ITG,ITG1,19,Sicilia
TOS,9108663,9998064,91.1,2022-10-11,ITI,ITI1,9,Toscana
UMB,2096753,2281089,91.9,2022-10-11,ITI,ITI2,10,Umbria
VDA,286205,308320,92.8,2022-10-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11380349,12667122,89.8,2022-10-11,ITH,ITH3,5,Veneto
