area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,119447,147500,81.0,2021-03-09,ITF,ITF1,13,Abruzzo
BAS,53606,69295,77.4,2021-03-09,ITF,ITF5,17,Basilicata
CAL,140348,213470,65.7,2021-03-09,ITF,ITF6,18,Calabria
CAM,504476,581315,86.8,2021-03-09,ITF,ITF3,15,Campania
EMR,489172,615510,79.5,2021-03-09,ITH,ITH5,8,Emilia-Romagna
FVG,138380,170415,81.2,2021-03-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,559905,692660,80.8,2021-03-09,ITI,ITI4,12,Lazio
LIG,148294,226180,65.6,2021-03-09,ITC,ITC3,7,Liguria
LOM,852507,1187610,71.8,2021-03-09,ITC,ITC4,3,Lombardia
MAR,145652,176810,82.4,2021-03-09,ITI,ITI3,11,Marche
MOL,30584,38915,78.6,2021-03-09,ITF,ITF2,14,Molise
PAB,65936,77765,84.8,2021-03-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,52337,67700,77.3,2021-03-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,475409,586870,81.0,2021-03-09,ITC,ITC1,1,Piemonte
PUG,365468,428005,85.4,2021-03-09,ITF,ITF4,16,Puglia
SAR,110866,182930,60.6,2021-03-09,ITG,ITG2,20,Sardegna
SIC,445254,575365,77.4,2021-03-09,ITG,ITG1,19,Sicilia
TOS,382931,458840,83.5,2021-03-09,ITI,ITI1,9,Toscana
UMB,69136,98735,70.0,2021-03-09,ITI,ITI2,10,Umbria
VDA,14310,16310,87.7,2021-03-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,423574,595790,71.1,2021-03-09,ITH,ITH3,5,Veneto
