area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3083645,3489064,88.4,2023-02-08,ITF,ITF1,13,Abruzzo
BAS,1309024,1464147,89.4,2023-02-08,ITF,ITF5,17,Basilicata
CAL,4209702,4730200,89.0,2023-02-08,ITF,ITF6,18,Calabria
CAM,12866695,14666667,87.7,2023-02-08,ITF,ITF3,15,Campania
EMR,11188530,11554408,96.8,2023-02-08,ITH,ITH5,8,Emilia-Romagna
FVG,2860089,3246693,88.1,2023-02-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14140367,16237654,87.1,2023-02-08,ITI,ITI4,12,Lazio
LIG,3723208,3909924,95.2,2023-02-08,ITC,ITC3,7,Liguria
LOM,25458351,27797129,91.6,2023-02-08,ITC,ITC4,3,Lombardia
MAR,3478301,4023105,86.5,2023-02-08,ITI,ITI3,11,Marche
MOL,733960,843760,87.0,2023-02-08,ITF,ITF2,14,Molise
PAB,1159192,1323583,87.6,2023-02-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1342644,1346366,99.7,2023-02-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10825029,11289363,95.9,2023-02-08,ITC,ITC1,1,Piemonte
PUG,9746720,10816648,90.1,2023-02-08,ITF,ITF4,16,Puglia
SAR,3879313,4283297,90.6,2023-02-08,ITG,ITG2,20,Sardegna
SIC,10705781,12121225,88.3,2023-02-08,ITG,ITG1,19,Sicilia
TOS,9416458,10521034,89.5,2023-02-08,ITI,ITI1,9,Toscana
UMB,2136059,2304589,92.7,2023-02-08,ITI,ITI2,10,Umbria
VDA,292471,366880,79.7,2023-02-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11612656,12943603,89.7,2023-02-08,ITH,ITH3,5,Veneto
