area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,830065,895930,92.6,2021-06-04,ITF,ITF1,13,Abruzzo
BAS,346138,376785,91.9,2021-06-04,ITF,ITF5,17,Basilicata
CAL,1104813,1235820,89.4,2021-06-04,ITF,ITF6,18,Calabria
CAM,3523448,3842375,91.7,2021-06-04,ITF,ITF3,15,Campania
EMR,2759789,3006920,91.8,2021-06-04,ITH,ITH5,8,Emilia-Romagna
FVG,768168,864985,88.8,2021-06-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3550998,4000602,88.8,2021-06-04,ITI,ITI4,12,Lazio
LIG,1000757,1078750,92.8,2021-06-04,ITC,ITC3,7,Liguria
LOM,6303275,6749410,93.4,2021-06-04,ITC,ITC4,3,Lombardia
MAR,950471,1010220,94.1,2021-06-04,ITI,ITI3,11,Marche
MOL,200205,219015,91.4,2021-06-04,ITF,ITF2,14,Molise
PAB,332457,371075,89.6,2021-06-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,310768,348770,89.1,2021-06-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2635621,2926240,90.1,2021-06-04,ITC,ITC1,1,Piemonte
PUG,2490948,2657035,93.7,2021-06-04,ITF,ITF4,16,Puglia
SAR,955509,1117320,85.5,2021-06-04,ITG,ITG2,20,Sardegna
SIC,2724466,3073122,88.7,2021-06-04,ITG,ITG1,19,Sicilia
TOS,2239123,2453740,91.3,2021-06-04,ITI,ITI1,9,Toscana
UMB,549195,589345,93.2,2021-06-04,ITI,ITI2,10,Umbria
VDA,77967,87240,89.4,2021-06-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2946617,3217960,91.6,2021-06-04,ITH,ITH3,5,Veneto
