area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,489547,552720,88.6,2021-05-05,ITF,ITF1,13,Abruzzo
BAS,204714,239365,85.5,2021-05-05,ITF,ITF5,17,Basilicata
CAL,604790,742430,81.5,2021-05-05,ITF,ITF6,18,Calabria
CAM,1908582,2174295,87.8,2021-05-05,ITF,ITF3,15,Campania
EMR,1761489,1953670,90.2,2021-05-05,ITH,ITH5,8,Emilia-Romagna
FVG,450086,529515,85.0,2021-05-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2093392,2441980,85.7,2021-05-05,ITI,ITI4,12,Lazio
LIG,635206,709880,89.5,2021-05-05,ITC,ITC3,7,Liguria
LOM,3758392,4119140,91.2,2021-05-05,ITC,ITC4,3,Lombardia
MAR,596955,651330,91.7,2021-05-05,ITI,ITI3,11,Marche
MOL,125177,139365,89.8,2021-05-05,ITF,ITF2,14,Molise
PAB,201882,243995,82.7,2021-05-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,196040,221260,88.6,2021-05-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1669130,1896010,88.0,2021-05-05,ITC,ITC1,1,Piemonte
PUG,1414086,1583085,89.3,2021-05-05,ITF,ITF4,16,Puglia
SAR,545676,659940,82.7,2021-05-05,ITG,ITG2,20,Sardegna
SIC,1544066,1923625,80.3,2021-05-05,ITG,ITG1,19,Sicilia
TOS,1344761,1569200,85.7,2021-05-05,ITI,ITI1,9,Toscana
UMB,328453,369825,88.8,2021-05-05,ITI,ITI2,10,Umbria
VDA,49696,54730,90.8,2021-05-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1849702,2020080,91.6,2021-05-05,ITH,ITH3,5,Veneto
