area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,540328,606050,89.2,2021-05-09,ITF,ITF1,13,Abruzzo
BAS,225485,261385,86.3,2021-05-09,ITF,ITF5,17,Basilicata
CAL,669345,819150,81.7,2021-05-09,ITF,ITF6,18,Calabria
CAM,2148569,2433425,88.3,2021-05-09,ITF,ITF3,15,Campania
EMR,1900624,2134310,89.1,2021-05-09,ITH,ITH5,8,Emilia-Romagna
FVG,489719,600735,81.5,2021-05-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2294865,2712220,84.6,2021-05-09,ITI,ITI4,12,Lazio
LIG,707384,772800,91.5,2021-05-09,ITC,ITC3,7,Liguria
LOM,4132815,4564210,90.5,2021-05-09,ITC,ITC4,3,Lombardia
MAR,649107,712880,91.1,2021-05-09,ITI,ITI3,11,Marche
MOL,135672,151695,89.4,2021-05-09,ITF,ITF2,14,Molise
PAB,223592,264645,84.5,2021-05-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,216883,243180,89.2,2021-05-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1812460,2072540,87.5,2021-05-09,ITC,ITC1,1,Piemonte
PUG,1600668,1763955,90.7,2021-05-09,ITF,ITF4,16,Puglia
SAR,594883,749940,79.3,2021-05-09,ITG,ITG2,20,Sardegna
SIC,1683681,2126385,79.2,2021-05-09,ITG,ITG1,19,Sicilia
TOS,1471489,1715320,85.8,2021-05-09,ITI,ITI1,9,Toscana
UMB,364218,405345,89.9,2021-05-09,ITI,ITI2,10,Umbria
VDA,53110,60110,88.4,2021-05-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2038791,2221370,91.8,2021-05-09,ITH,ITH3,5,Veneto
