area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,53931,72630,74.3,2021-02-19,ITF,ITF1,13,Abruzzo
BAS,27805,38205,72.8,2021-02-19,ITF,ITF5,17,Basilicata
CAL,78430,117570,66.7,2021-02-19,ITF,ITF6,18,Calabria
CAM,284926,338805,84.1,2021-02-19,ITF,ITF3,15,Campania
EMR,309015,366420,84.3,2021-02-19,ITH,ITH5,8,Emilia-Romagna
FVG,84926,100585,84.4,2021-02-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,314230,388620,80.9,2021-02-19,ITI,ITI4,12,Lazio
LIG,85244,126890,67.2,2021-02-19,ITC,ITC3,7,Liguria
LOM,552958,673180,82.1,2021-02-19,ITC,ITC4,3,Lombardia
MAR,70908,88280,80.3,2021-02-19,ITI,ITI3,11,Marche
MOL,15849,22085,71.8,2021-02-19,ITF,ITF2,14,Molise
PAB,48369,51485,93.9,2021-02-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,34044,40920,83.2,2021-02-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,297266,338650,87.8,2021-02-19,ITC,ITC1,1,Piemonte
PUG,177381,228805,77.5,2021-02-19,ITF,ITF4,16,Puglia
SAR,69072,97320,71.0,2021-02-19,ITG,ITG2,20,Sardegna
SIC,251018,337635,74.3,2021-02-19,ITG,ITG1,19,Sicilia
TOS,229294,244220,93.9,2021-02-19,ITI,ITI1,9,Toscana
UMB,36901,47875,77.1,2021-02-19,ITI,ITI2,10,Umbria
VDA,10660,10300,103.5,2021-02-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,266486,345390,77.2,2021-02-19,ITH,ITH3,5,Veneto
