area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2569097,2711473,94.7,2022-01-14,ITF,ITF1,13,Abruzzo
BAS,1092510,1130155,96.7,2022-01-14,ITF,ITF5,17,Basilicata
CAL,3539822,3644245,97.1,2022-01-14,ITF,ITF6,18,Calabria
CAM,10909841,11130542,98.0,2022-01-14,ITF,ITF3,15,Campania
EMR,8974844,8943423,100.4,2022-01-14,ITH,ITH5,8,Emilia-Romagna
FVG,2293917,2445012,93.8,2022-01-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11743770,12507584,93.9,2022-01-14,ITI,ITI4,12,Lazio
LIG,2999517,3024725,99.2,2022-01-14,ITC,ITC3,7,Liguria
LOM,20740550,20915619,99.2,2022-01-14,ITC,ITC4,3,Lombardia
MAR,2943727,3036648,96.9,2022-01-14,ITI,ITI3,11,Marche
MOL,614952,619160,99.3,2022-01-14,ITF,ITF2,14,Molise
PAB,967210,1025909,94.3,2022-01-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1065887,1058430,100.7,2022-01-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8521234,8633956,98.7,2022-01-14,ITC,ITC1,1,Piemonte
PUG,8199217,8303517,98.7,2022-01-14,ITF,ITF4,16,Puglia
SAR,3198152,3319991,96.3,2022-01-14,ITG,ITG2,20,Sardegna
SIC,8790766,9178459,95.8,2022-01-14,ITG,ITG1,19,Sicilia
TOS,7562920,7670036,98.6,2022-01-14,ITI,ITI1,9,Toscana
UMB,1759451,1789237,98.3,2022-01-14,ITI,ITI2,10,Umbria
VDA,243722,231980,105.1,2022-01-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9716351,9829884,98.8,2022-01-14,ITH,ITH3,5,Veneto
