area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1889160,2267250,83.3,2021-10-11,ITF,ITF1,13,Abruzzo
BAS,811737,936665,86.7,2021-10-11,ITF,ITF5,17,Basilicata
CAL,2515073,2861334,87.9,2021-10-11,ITF,ITF6,18,Calabria
CAM,7919872,9180882,86.3,2021-10-11,ITF,ITF3,15,Campania
EMR,6602457,7329079,90.1,2021-10-11,ITH,ITH5,8,Emilia-Romagna
FVG,1685555,2028975,83.1,2021-10-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8454347,10294858,82.1,2021-10-11,ITI,ITI4,12,Lazio
LIG,2200519,2546857,86.4,2021-10-11,ITC,ITC3,7,Liguria
LOM,15207277,17273600,88.0,2021-10-11,ITC,ITC4,3,Lombardia
MAR,2148704,2507456,85.7,2021-10-11,ITI,ITI3,11,Marche
MOL,457856,506050,90.5,2021-10-11,ITF,ITF2,14,Molise
PAB,677291,782179,86.6,2021-10-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,778644,878910,88.6,2021-10-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6203482,7131612,87.0,2021-10-11,ITC,ITC1,1,Piemonte
PUG,5906848,6874647,85.9,2021-10-11,ITF,ITF4,16,Puglia
SAR,2410334,2751712,87.6,2021-10-11,ITG,ITG2,20,Sardegna
SIC,6484285,7649391,84.8,2021-10-11,ITG,ITG1,19,Sicilia
TOS,5588544,6156601,90.8,2021-10-11,ITI,ITI1,9,Toscana
UMB,1295623,1469397,88.2,2021-10-11,ITI,ITI2,10,Umbria
VDA,169998,191150,88.9,2021-10-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7000178,8087568,86.6,2021-10-11,ITH,ITH3,5,Veneto
