area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
FVG,39976,53695,74.5,2021-01-27
LAZ,159988,216130,74.0,2021-01-27
EMR,147283,197525,74.6,2021-01-27
MOL,7844,12335,63.6,2021-01-27
LIG,42861,74030,57.9,2021-01-27
SAR,29157,53220,54.8,2021-01-27
BAS,14135,18435,76.7,2021-01-27
PAB,24459,32515,75.2,2021-01-27
ABR,22806,36340,62.8,2021-01-27
CAM,134919,167845,80.4,2021-01-27
LOM,245100,356130,68.8,2021-01-27
SIC,120903,181225,66.7,2021-01-27
UMB,18044,24875,72.5,2021-01-27
CAL,28898,49810,58.0,2021-01-27
MAR,34124,40700,83.8,2021-01-27
PAT,16583,18040,91.9,2021-01-27
TOS,98393,127990,76.9,2021-01-27
PIE,159135,186940,85.1,2021-01-27
VDA,4233,6460,65.5,2021-01-27
PUG,86298,112045,77.0,2021-01-27
VEN,140119,160970,87.0,2021-01-27
