area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3059978,3464724,88.3,2022-12-02,ITF,ITF1,13,Abruzzo
BAS,1302155,1464147,88.9,2022-12-02,ITF,ITF5,17,Basilicata
CAL,4195060,4730100,88.7,2022-12-02,ITF,ITF6,18,Calabria
CAM,12820427,14665467,87.4,2022-12-02,ITF,ITF3,15,Campania
EMR,11037866,11519298,95.8,2022-12-02,ITH,ITH5,8,Emilia-Romagna
FVG,2832854,3245990,87.3,2022-12-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14012707,16179596,86.6,2022-12-02,ITI,ITI4,12,Lazio
LIG,3682846,3908504,94.2,2022-12-02,ITC,ITC3,7,Liguria
LOM,25166272,27569009,91.3,2022-12-02,ITC,ITC4,3,Lombardia
MAR,3482115,3994305,87.2,2022-12-02,ITI,ITI3,11,Marche
MOL,729731,832240,87.7,2022-12-02,ITF,ITF2,14,Molise
PAB,1152287,1323581,87.1,2022-12-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1302490,1346366,96.7,2022-12-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10648792,11264863,94.5,2022-12-02,ITC,ITC1,1,Piemonte
PUG,9674216,10816648,89.4,2022-12-02,ITF,ITF4,16,Puglia
SAR,3852377,4283297,89.9,2022-12-02,ITG,ITG2,20,Sardegna
SIC,10649432,12121125,87.9,2022-12-02,ITG,ITG1,19,Sicilia
TOS,9296376,10290864,90.3,2022-12-02,ITI,ITI1,9,Toscana
UMB,2121982,2304489,92.1,2022-12-02,ITI,ITI2,10,Umbria
VDA,290587,366880,79.2,2022-12-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11520345,12865842,89.5,2022-12-02,ITH,ITH3,5,Veneto
