area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3047434,3459924,88.1,2022-11-10,ITF,ITF1,13,Abruzzo
BAS,1299213,1450347,89.6,2022-11-10,ITF,ITF5,17,Basilicata
CAL,4188025,4719300,88.7,2022-11-10,ITF,ITF6,18,Calabria
CAM,12799106,14660667,87.3,2022-11-10,ITF,ITF3,15,Campania
EMR,10972605,11436738,95.9,2022-11-10,ITH,ITH5,8,Emilia-Romagna
FVG,2819406,3240590,87.0,2022-11-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13953144,16073931,86.8,2022-11-10,ITI,ITI4,12,Lazio
LIG,3664399,3889763,94.2,2022-11-10,ITC,ITC3,7,Liguria
LOM,25019205,27431009,91.2,2022-11-10,ITC,ITC4,3,Lombardia
MAR,3467407,3943575,87.9,2022-11-10,ITI,ITI3,11,Marche
MOL,727948,822640,88.5,2022-11-10,ITF,ITF2,14,Molise
PAB,1148355,1314581,87.4,2022-11-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1297038,1341566,96.7,2022-11-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10578079,11163583,94.8,2022-11-10,ITC,ITC1,1,Piemonte
PUG,9635482,10676126,90.3,2022-11-10,ITF,ITF4,16,Puglia
SAR,3840920,4251497,90.3,2022-11-10,ITG,ITG2,20,Sardegna
SIC,10624614,12100725,87.8,2022-11-10,ITG,ITG1,19,Sicilia
TOS,9225677,10208304,90.4,2022-11-10,ITI,ITI1,9,Toscana
UMB,2114810,2285889,92.5,2022-11-10,ITI,ITI2,10,Umbria
VDA,289334,362080,79.9,2022-11-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11470770,12783282,89.7,2022-11-10,ITH,ITH3,5,Veneto
