area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,493516,598350,82.5,2021-05-05,ITF,ITF1,13,Abruzzo
BAS,206088,258085,79.9,2021-05-05,ITF,ITF5,17,Basilicata
CAL,609299,807950,75.4,2021-05-05,ITF,ITF6,18,Calabria
CAM,1908582,2383725,80.1,2021-05-05,ITF,ITF3,15,Campania
EMR,1770940,2108110,84.0,2021-05-05,ITH,ITH5,8,Emilia-Romagna
FVG,453869,571635,79.4,2021-05-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2111540,2654920,79.5,2021-05-05,ITI,ITI4,12,Lazio
LIG,662808,763700,86.8,2021-05-05,ITC,ITC3,7,Liguria
LOM,3788861,4483010,84.5,2021-05-05,ITC,ITC4,3,Lombardia
MAR,600513,703980,85.3,2021-05-05,ITI,ITI3,11,Marche
MOL,125177,149895,83.5,2021-05-05,ITF,ITF2,14,Molise
PAB,203324,261545,77.7,2021-05-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,198606,239980,82.8,2021-05-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1681690,2046940,82.2,2021-05-05,ITC,ITC1,1,Piemonte
PUG,1424966,1724655,82.6,2021-05-05,ITF,ITF4,16,Puglia
SAR,549313,718440,76.5,2021-05-05,ITG,ITG2,20,Sardegna
SIC,1552260,2096785,74.0,2021-05-05,ITG,ITG1,19,Sicilia
TOS,1353026,1693220,79.9,2021-05-05,ITI,ITI1,9,Toscana
UMB,330669,400245,82.6,2021-05-05,ITI,ITI2,10,Umbria
VDA,50004,59410,84.2,2021-05-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1864581,2192070,85.1,2021-05-05,ITH,ITH3,5,Veneto
