area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020069,3158484,95.6,2022-09-09,ITF,ITF1,13,Abruzzo
BAS,1290693,1322437,97.6,2022-09-09,ITF,ITF5,17,Basilicata
CAL,4163828,4288760,97.1,2022-09-09,ITF,ITF6,18,Calabria
CAM,12726485,13290847,95.8,2022-09-09,ITF,ITF3,15,Campania
EMR,10820075,10491278,103.1,2022-09-09,ITH,ITH5,8,Emilia-Romagna
FVG,2781562,2858480,97.3,2022-09-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13785561,14648387,94.1,2022-09-09,ITI,ITI4,12,Lazio
LIG,3603184,3543543,101.7,2022-09-09,ITC,ITC3,7,Liguria
LOM,24618278,24537409,100.3,2022-09-09,ITC,ITC4,3,Lombardia
MAR,3428630,3593035,95.4,2022-09-09,ITI,ITI3,11,Marche
MOL,721956,751690,96.0,2022-09-09,ITF,ITF2,14,Molise
PAB,1132748,1180891,95.9,2022-09-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1278859,1214486,105.3,2022-09-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10411058,10161593,102.5,2022-09-09,ITC,ITC1,1,Piemonte
PUG,9549853,9713115,98.3,2022-09-09,ITF,ITF4,16,Puglia
SAR,3803889,3892107,97.7,2022-09-09,ITG,ITG2,20,Sardegna
SIC,10557659,10937630,96.5,2022-09-09,ITG,ITG1,19,Sicilia
TOS,9067592,9163204,99.0,2022-09-09,ITI,ITI1,9,Toscana
UMB,2083021,2097489,99.3,2022-09-09,ITI,ITI2,10,Umbria
VDA,284759,282080,100.9,2022-09-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11341118,11557322,98.1,2022-09-09,ITH,ITH3,5,Veneto
