area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1737055,1954757,88.9,2021-08-31,ITF,ITF1,13,Abruzzo
BAS,719230,797375,90.2,2021-08-31,ITF,ITF5,17,Basilicata
CAL,2269149,2660972,85.3,2021-08-31,ITF,ITF6,18,Calabria
CAM,7222789,8367050,86.3,2021-08-31,ITF,ITF3,15,Campania
EMR,5841949,6345675,92.1,2021-08-31,ITH,ITH5,8,Emilia-Romagna
FVG,1520294,1737145,87.5,2021-08-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7782347,8841510,88.0,2021-08-31,ITI,ITI4,12,Lazio
LIG,1994000,2241441,89.0,2021-08-31,ITC,ITC3,7,Liguria
LOM,13684609,14743523,92.8,2021-08-31,ITC,ITC4,3,Lombardia
MAR,1945888,2140123,90.9,2021-08-31,ITI,ITI3,11,Marche
MOL,409688,442275,92.6,2021-08-31,ITF,ITF2,14,Molise
PAB,616809,745363,82.8,2021-08-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,697772,765710,91.1,2021-08-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5491223,6081247,90.3,2021-08-31,ITC,ITC1,1,Piemonte
PUG,5366748,5879635,91.3,2021-08-31,ITF,ITF4,16,Puglia
SAR,2114855,2360307,89.6,2021-08-31,ITG,ITG2,20,Sardegna
SIC,5704652,6397335,89.2,2021-08-31,ITG,ITG1,19,Sicilia
TOS,4844084,5250166,92.3,2021-08-31,ITI,ITI1,9,Toscana
UMB,1162683,1275039,91.2,2021-08-31,ITI,ITI2,10,Umbria
VDA,155061,172580,89.8,2021-08-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6251477,6926758,90.3,2021-08-31,ITH,ITH3,5,Veneto
