area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1815607,2119829,85.6,2021-09-16,ITF,ITF1,13,Abruzzo
BAS,764625,867715,88.1,2021-09-16,ITF,ITF5,17,Basilicata
CAL,2382351,2838284,83.9,2021-09-16,ITF,ITF6,18,Calabria
CAM,7537969,9050974,83.3,2021-09-16,ITF,ITF3,15,Campania
EMR,6222317,6907769,90.1,2021-09-16,ITH,ITH5,8,Emilia-Romagna
FVG,1592567,1889718,84.3,2021-09-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8075217,9622912,83.9,2021-09-16,ITI,ITI4,12,Lazio
LIG,2096739,2434918,86.1,2021-09-16,ITC,ITC3,7,Liguria
LOM,14482894,16058469,90.2,2021-09-16,ITC,ITC4,3,Lombardia
MAR,2039946,2331803,87.5,2021-09-16,ITI,ITI3,11,Marche
MOL,432897,478245,90.5,2021-09-16,ITF,ITF2,14,Molise
PAB,638563,792170,80.6,2021-09-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,733986,834580,87.9,2021-09-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5780134,6629667,87.2,2021-09-16,ITC,ITC1,1,Piemonte
PUG,5654107,6396317,88.4,2021-09-16,ITF,ITF4,16,Puglia
SAR,2268884,2535719,89.5,2021-09-16,ITG,ITG2,20,Sardegna
SIC,6074114,6922726,87.7,2021-09-16,ITG,ITG1,19,Sicilia
TOS,5159432,5722823,90.2,2021-09-16,ITI,ITI1,9,Toscana
UMB,1231993,1384196,89.0,2021-09-16,ITI,ITI2,10,Umbria
VDA,163014,187910,86.8,2021-09-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6646547,7556524,88.0,2021-09-16,ITH,ITH3,5,Veneto
