area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3008048,3148884,95.5,2022-08-03,ITF,ITF1,13,Abruzzo
BAS,1286427,1317537,97.6,2022-08-03,ITF,ITF5,17,Basilicata
CAL,4152659,4272560,97.2,2022-08-03,ITF,ITF6,18,Calabria
CAM,12691274,13238047,95.9,2022-08-03,ITF,ITF3,15,Campania
EMR,10712175,10452878,102.5,2022-08-03,ITH,ITH5,8,Emilia-Romagna
FVG,2757783,2848780,96.8,2022-08-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13737603,14595574,94.1,2022-08-03,ITI,ITI4,12,Lazio
LIG,3579557,3533320,101.3,2022-08-03,ITC,ITC3,7,Liguria
LOM,24457555,24450509,100.0,2022-08-03,ITC,ITC4,3,Lombardia
MAR,3410952,3578135,95.3,2022-08-03,ITI,ITI3,11,Marche
MOL,719155,746790,96.3,2022-08-03,ITF,ITF2,14,Molise
PAB,1127383,1179791,95.6,2022-08-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1269837,1209586,105.0,2022-08-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10334673,10127893,102.0,2022-08-03,ITC,ITC1,1,Piemonte
PUG,9514568,9679314,98.3,2022-08-03,ITF,ITF4,16,Puglia
SAR,3787502,3882507,97.6,2022-08-03,ITG,ITG2,20,Sardegna
SIC,10531376,10894430,96.7,2022-08-03,ITG,ITG1,19,Sicilia
TOS,9013537,9129504,98.7,2022-08-03,ITI,ITI1,9,Toscana
UMB,2070441,2092589,98.9,2022-08-03,ITI,ITI2,10,Umbria
VDA,282962,282080,100.3,2022-08-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11279285,11518922,97.9,2022-08-03,ITH,ITH3,5,Veneto
