area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2353006,2549683,92.3,2021-12-27,ITF,ITF1,13,Abruzzo
BAS,998325,1060835,94.1,2021-12-27,ITF,ITF5,17,Basilicata
CAL,3152736,3308059,95.3,2021-12-27,ITF,ITF6,18,Calabria
CAM,9892741,10431847,94.8,2021-12-27,ITF,ITF3,15,Campania
EMR,8273784,8305453,99.6,2021-12-27,ITH,ITH5,8,Emilia-Romagna
FVG,2130831,2295973,92.8,2021-12-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10722768,11816141,90.7,2021-12-27,ITI,ITI4,12,Lazio
LIG,2781912,2856973,97.4,2021-12-27,ITC,ITC3,7,Liguria
LOM,19093147,19540002,97.7,2021-12-27,ITC,ITC4,3,Lombardia
MAR,2716491,2836047,95.8,2021-12-27,ITI,ITI3,11,Marche
MOL,570724,576830,98.9,2021-12-27,ITF,ITF2,14,Molise
PAB,916379,970619,94.4,2021-12-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1003936,988240,101.6,2021-12-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7861934,8151638,96.4,2021-12-27,ITC,ITC1,1,Piemonte
PUG,7486987,7719303,97.0,2021-12-27,ITF,ITF4,16,Puglia
SAR,2964977,3140786,94.4,2021-12-27,ITG,ITG2,20,Sardegna
SIC,7967920,8515196,93.6,2021-12-27,ITG,ITG1,19,Sicilia
TOS,7020511,7245409,96.9,2021-12-27,ITI,ITI1,9,Toscana
UMB,1619195,1674863,96.7,2021-12-27,ITI,ITI2,10,Umbria
VDA,222802,219220,101.6,2021-12-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8932991,9171815,97.4,2021-12-27,ITH,ITH3,5,Veneto
