area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2223369,2403874,92.5,2021-12-13,ITF,ITF1,13,Abruzzo
BAS,946043,998985,94.7,2021-12-13,ITF,ITF5,17,Basilicata
CAL,2966676,3092189,95.9,2021-12-13,ITF,ITF6,18,Calabria
CAM,9353067,9629084,97.1,2021-12-13,ITF,ITF3,15,Campania
EMR,7774339,7797768,99.7,2021-12-13,ITH,ITH5,8,Emilia-Romagna
FVG,1988933,2158762,92.1,2021-12-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10029339,10980481,91.3,2021-12-13,ITI,ITI4,12,Lazio
LIG,2619234,2658049,98.5,2021-12-13,ITC,ITC3,7,Liguria
LOM,17790222,18353237,96.9,2021-12-13,ITC,ITC4,3,Lombardia
MAR,2546232,2666426,95.5,2021-12-13,ITI,ITI3,11,Marche
MOL,540201,547820,98.6,2021-12-13,ITF,ITF2,14,Molise
PAB,864301,925709,93.4,2021-12-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,960830,923130,104.1,2021-12-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7435424,7585059,98.0,2021-12-13,ITC,ITC1,1,Piemonte
PUG,6976528,7304914,95.5,2021-12-13,ITF,ITF4,16,Puglia
SAR,2792613,2927554,95.4,2021-12-13,ITG,ITG2,20,Sardegna
SIC,7551254,7940401,95.1,2021-12-13,ITG,ITG1,19,Sicilia
TOS,6644695,6769100,98.2,2021-12-13,ITI,ITI1,9,Toscana
UMB,1523346,1574232,96.8,2021-12-13,ITI,ITI2,10,Umbria
VDA,203725,201600,101.1,2021-12-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8298936,8606783,96.4,2021-12-13,ITH,ITH3,5,Veneto
