area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2462644,2626773,93.8,2022-01-07,ITF,ITF1,13,Abruzzo
BAS,1045886,1095865,95.4,2022-01-07,ITF,ITF5,17,Basilicata
CAL,3354610,3436089,97.6,2022-01-07,ITF,ITF6,18,Calabria
CAM,10437734,10711038,97.4,2022-01-07,ITF,ITF3,15,Campania
EMR,8650831,8629033,100.3,2022-01-07,ITH,ITH5,8,Emilia-Romagna
FVG,2226716,2365931,94.1,2022-01-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11276478,12108225,93.1,2022-01-07,ITI,ITI4,12,Lazio
LIG,2894525,2929029,98.8,2022-01-07,ITC,ITC3,7,Liguria
LOM,19981891,20239366,98.7,2022-01-07,ITC,ITC4,3,Lombardia
MAR,2829219,2935827,96.4,2022-01-07,ITI,ITI3,11,Marche
MOL,595904,598130,99.6,2022-01-07,ITF,ITF2,14,Molise
PAB,938872,1001189,93.8,2022-01-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1038660,1025510,101.3,2022-01-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8191229,8353595,98.1,2022-01-07,ITC,ITC1,1,Piemonte
PUG,7872280,8015553,98.2,2022-01-07,ITF,ITF4,16,Puglia
SAR,3085783,3216747,95.9,2022-01-07,ITG,ITG2,20,Sardegna
SIC,8390781,8852129,94.8,2022-01-07,ITG,ITG1,19,Sicilia
TOS,7303139,7432849,98.3,2022-01-07,ITI,ITI1,9,Toscana
UMB,1691185,1733633,97.6,2022-01-07,ITI,ITI2,10,Umbria
VDA,233831,225400,103.7,2022-01-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9355489,9505762,98.4,2022-01-07,ITH,ITH3,5,Veneto
