area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1885822,2267249,83.2,2021-10-10,ITF,ITF1,13,Abruzzo
BAS,810391,936665,86.5,2021-10-10,ITF,ITF5,17,Basilicata
CAL,2510277,2861334,87.7,2021-10-10,ITF,ITF6,18,Calabria
CAM,7902937,9180878,86.1,2021-10-10,ITF,ITF3,15,Campania
EMR,6591171,7329077,89.9,2021-10-10,ITH,ITH5,8,Emilia-Romagna
FVG,1682299,2028975,82.9,2021-10-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8440439,10294830,82.0,2021-10-10,ITI,ITI4,12,Lazio
LIG,2197191,2546858,86.3,2021-10-10,ITC,ITC3,7,Liguria
LOM,15206003,17274799,88.0,2021-10-10,ITC,ITC4,3,Lombardia
MAR,2145188,2507456,85.6,2021-10-10,ITI,ITI3,11,Marche
MOL,457066,506050,90.3,2021-10-10,ITF,ITF2,14,Molise
PAB,675949,782173,86.4,2021-10-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,776734,878910,88.4,2021-10-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6185993,7132809,86.7,2021-10-10,ITC,ITC1,1,Piemonte
PUG,5899188,6875536,85.8,2021-10-10,ITF,ITF4,16,Puglia
SAR,2406838,2751712,87.5,2021-10-10,ITG,ITG2,20,Sardegna
SIC,6470546,7650591,84.6,2021-10-10,ITG,ITG1,19,Sicilia
TOS,5576766,6157799,90.6,2021-10-10,ITI,ITI1,9,Toscana
UMB,1293702,1469397,88.0,2021-10-10,ITI,ITI2,10,Umbria
VDA,169993,191150,88.9,2021-10-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6989078,8088768,86.4,2021-10-10,ITH,ITH3,5,Veneto
