area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,37668,47100,80.0,2021-02-06,ITF,ITF1,13,Abruzzo
BAS,20719,27225,76.1,2021-02-06,ITF,ITF5,17,Basilicata
CAL,54215,79990,67.8,2021-02-06,ITF,ITF6,18,Calabria
CAM,215166,227965,94.4,2021-02-06,ITF,ITF3,15,Campania
EMR,252178,276135,91.3,2021-02-06,ITH,ITH5,8,Emilia-Romagna
FVG,64091,76055,84.3,2021-02-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,217035,284640,76.2,2021-02-06,ITI,ITI4,12,Lazio
LIG,64722,95620,67.7,2021-02-06,ITC,ITC3,7,Liguria
LOM,420418,474870,88.5,2021-02-06,ITC,ITC4,3,Lombardia
MAR,51667,57610,89.7,2021-02-06,ITI,ITI3,11,Marche
MOL,13395,16145,83.0,2021-02-06,ITF,ITF2,14,Molise
PAB,34155,41305,82.7,2021-02-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,24782,30340,81.7,2021-02-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,238129,252580,94.3,2021-02-06,ITC,ITC1,1,Piemonte
PUG,136274,150275,90.7,2021-02-06,ITF,ITF4,16,Puglia
SAR,51537,64380,80.1,2021-02-06,ITG,ITG2,20,Sardegna
SIC,193842,241615,80.2,2021-02-06,ITG,ITG1,19,Sicilia
TOS,148593,169530,87.6,2021-02-06,ITI,ITI1,9,Toscana
UMB,27982,30555,91.6,2021-02-06,ITI,ITI2,10,Umbria
VDA,7664,7730,99.1,2021-02-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,213082,248270,85.8,2021-02-06,ITH,ITH3,5,Veneto
