area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1769582,1998057,88.6,2021-09-06,ITF,ITF1,13,Abruzzo
BAS,738109,816095,90.4,2021-09-06,ITF,ITF5,17,Basilicata
CAL,2312703,2722995,84.9,2021-09-06,ITF,ITF6,18,Calabria
CAM,7368923,8563139,86.1,2021-09-06,ITF,ITF3,15,Campania
EMR,5990714,6491929,92.3,2021-09-06,ITH,ITH5,8,Emilia-Romagna
FVG,1558377,1777887,87.7,2021-09-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7931808,9045663,87.7,2021-09-06,ITI,ITI4,12,Lazio
LIG,2034740,2291894,88.8,2021-09-06,ITC,ITC3,7,Liguria
LOM,14020972,15086422,92.9,2021-09-06,ITC,ITC4,3,Lombardia
MAR,1979153,2190433,90.4,2021-09-06,ITI,ITI3,11,Marche
MOL,423434,451635,93.8,2021-09-06,ITF,ITF2,14,Molise
PAB,627566,762918,82.3,2021-09-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,716280,783260,91.4,2021-09-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5609963,6223987,90.1,2021-09-06,ITC,ITC1,1,Piemonte
PUG,5481810,6014373,91.1,2021-09-06,ITF,ITF4,16,Puglia
SAR,2170136,2415314,89.8,2021-09-06,ITG,ITG2,20,Sardegna
SIC,5847018,6562309,89.1,2021-09-06,ITG,ITG1,19,Sicilia
TOS,4962709,5373029,92.4,2021-09-06,ITI,ITI1,9,Toscana
UMB,1191302,1303123,91.4,2021-09-06,ITI,ITI2,10,Umbria
VDA,158532,176090,90.0,2021-09-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6398265,7091644,90.2,2021-09-06,ITH,ITH3,5,Veneto
