area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,309145,355340,87.0,2021-04-14,ITF,ITF1,13,Abruzzo
BAS,117202,146995,79.7,2021-04-14,ITF,ITF5,17,Basilicata
CAL,360848,461590,78.2,2021-04-14,ITF,ITF6,18,Calabria
CAM,1161115,1280755,90.7,2021-04-14,ITF,ITF3,15,Campania
EMR,1178380,1289060,91.4,2021-04-14,ITH,ITH5,8,Emilia-Romagna
FVG,304540,345655,88.1,2021-04-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1375332,1529800,89.9,2021-04-14,ITI,ITI4,12,Lazio
LIG,417889,483380,86.5,2021-04-14,ITC,ITC3,7,Liguria
LOM,2190160,2529240,86.6,2021-04-14,ITC,ITC4,3,Lombardia
MAR,377823,426040,88.7,2021-04-14,ITI,ITI3,11,Marche
MOL,86053,93955,91.6,2021-04-14,ITF,ITF2,14,Molise
PAB,138988,152045,91.4,2021-04-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,127331,138620,91.9,2021-04-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1107109,1240040,89.3,2021-04-14,ITC,ITC1,1,Piemonte
PUG,839781,970745,86.5,2021-04-14,ITF,ITF4,16,Puglia
SAR,345529,402820,85.8,2021-04-14,ITG,ITG2,20,Sardegna
SIC,1016102,1193875,85.1,2021-04-14,ITG,ITG1,19,Sicilia
TOS,913405,1005700,90.8,2021-04-14,ITI,ITI1,9,Toscana
UMB,213886,231835,92.3,2021-04-14,ITI,ITI2,10,Umbria
VDA,31314,32470,96.4,2021-04-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1219077,1265870,96.3,2021-04-14,ITH,ITH3,5,Veneto
