area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,147025,179350,82.0,2021-03-15,ITF,ITF1,13,Abruzzo
BAS,62487,82315,75.9,2021-03-15,ITF,ITF5,17,Basilicata
CAL,173733,256500,67.7,2021-03-15,ITF,ITF6,18,Calabria
CAM,588119,696555,84.4,2021-03-15,ITF,ITF3,15,Campania
EMR,584861,721810,81.0,2021-03-15,ITH,ITH5,8,Emilia-Romagna
FVG,156948,199895,78.5,2021-03-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,686165,835420,82.1,2021-03-15,ITI,ITI4,12,Lazio
LIG,179542,269550,66.6,2021-03-15,ITC,ITC3,7,Liguria
LOM,1028550,1414040,72.7,2021-03-15,ITC,ITC4,3,Lombardia
MAR,176278,214570,82.2,2021-03-15,ITI,ITI3,11,Marche
MOL,37272,46995,79.3,2021-03-15,ITF,ITF2,14,Molise
PAB,79022,89115,88.7,2021-03-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,61837,79450,77.8,2021-03-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,572252,691200,82.8,2021-03-15,ITC,ITC1,1,Piemonte
PUG,436626,520325,83.9,2021-03-15,ITF,ITF4,16,Puglia
SAR,137003,220750,62.1,2021-03-15,ITG,ITG2,20,Sardegna
SIC,519746,681445,76.3,2021-03-15,ITG,ITG1,19,Sicilia
TOS,458184,551450,83.1,2021-03-15,ITI,ITI1,9,Toscana
UMB,89916,120035,74.9,2021-03-15,ITI,ITI2,10,Umbria
VDA,16674,18780,88.8,2021-03-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,523492,707950,73.9,2021-03-15,ITH,ITH3,5,Veneto
