area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2974123,3148883,94.5,2022-05-18,ITF,ITF1,13,Abruzzo
BAS,1271304,1316537,96.6,2022-05-18,ITF,ITF5,17,Basilicata
CAL,4111503,4272560,96.2,2022-05-18,ITF,ITF6,18,Calabria
CAM,12565278,13208047,95.1,2022-05-18,ITF,ITF3,15,Campania
EMR,10462010,10452847,100.1,2022-05-18,ITH,ITH5,8,Emilia-Romagna
FVG,2714794,2848780,95.3,2022-05-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13507543,14577975,92.7,2022-05-18,ITI,ITI4,12,Lazio
LIG,3515849,3531944,99.5,2022-05-18,ITC,ITC3,7,Liguria
LOM,23989060,24449509,98.1,2022-05-18,ITC,ITC4,3,Lombardia
MAR,3372010,3558062,94.8,2022-05-18,ITI,ITI3,11,Marche
MOL,706719,717170,98.5,2022-05-18,ITF,ITF2,14,Molise
PAB,1114133,1177791,94.6,2022-05-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1244827,1209586,102.9,2022-05-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10086752,10127893,99.6,2022-05-18,ITC,ITC1,1,Piemonte
PUG,9388945,9679308,97.0,2022-05-18,ITF,ITF4,16,Puglia
SAR,3777304,3882506,97.3,2022-05-18,ITG,ITG2,20,Sardegna
SIC,10421958,10892430,95.7,2022-05-18,ITG,ITG1,19,Sicilia
TOS,8812046,8954684,98.4,2022-05-18,ITI,ITI1,9,Toscana
UMB,2037203,2090589,97.4,2022-05-18,ITI,ITI2,10,Umbria
VDA,278384,281480,98.9,2022-05-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11059127,11518922,96.0,2022-05-18,ITH,ITH3,5,Veneto
