area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1653954,1740775,95.0,2021-08-15,ITF,ITF1,13,Abruzzo
BAS,671182,713235,94.1,2021-08-15,ITF,ITF5,17,Basilicata
CAL,2168901,2396640,90.5,2021-08-15,ITF,ITF6,18,Calabria
CAM,6934903,7481273,92.7,2021-08-15,ITF,ITF3,15,Campania
EMR,5474778,5690885,96.2,2021-08-15,ITH,ITH5,8,Emilia-Romagna
FVG,1441921,1560740,92.4,2021-08-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7463390,7883516,94.7,2021-08-15,ITI,ITI4,12,Lazio
LIG,1874817,2030009,92.4,2021-08-15,ITC,ITC3,7,Liguria
LOM,13120694,13390462,98.0,2021-08-15,ITC,ITC4,3,Lombardia
MAR,1872749,1932543,96.9,2021-08-15,ITI,ITI3,11,Marche
MOL,382065,400745,95.3,2021-08-15,ITF,ITF2,14,Molise
PAB,582548,669746,87.0,2021-08-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,643554,690870,93.2,2021-08-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5228819,5437939,96.2,2021-08-15,ITC,ITC1,1,Piemonte
PUG,5104000,5278777,96.7,2021-08-15,ITF,ITF4,16,Puglia
SAR,1994791,2108691,94.6,2021-08-15,ITG,ITG2,20,Sardegna
SIC,5400317,5730065,94.2,2021-08-15,ITG,ITG1,19,Sicilia
TOS,4507251,4720503,95.5,2021-08-15,ITI,ITI1,9,Toscana
UMB,1102210,1156899,95.3,2021-08-15,ITI,ITI2,10,Umbria
VDA,148071,155340,95.3,2021-08-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5947918,6196248,96.0,2021-08-15,ITH,ITH3,5,Veneto
