area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2951565,3148883,93.7,2022-04-07,ITF,ITF1,13,Abruzzo
BAS,1263533,1316537,96.0,2022-04-07,ITF,ITF5,17,Basilicata
CAL,4089561,4272560,95.7,2022-04-07,ITF,ITF6,18,Calabria
CAM,12482770,13208047,94.5,2022-04-07,ITF,ITF3,15,Campania
EMR,10301315,10452824,98.6,2022-04-07,ITH,ITH5,8,Emilia-Romagna
FVG,2688161,2848700,94.4,2022-04-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13395974,14577683,91.9,2022-04-07,ITI,ITI4,12,Lazio
LIG,3477449,3531324,98.5,2022-04-07,ITC,ITC3,7,Liguria
LOM,23744997,24449505,97.1,2022-04-07,ITC,ITC4,3,Lombardia
MAR,3349837,3558061,94.1,2022-04-07,ITI,ITI3,11,Marche
MOL,702822,720570,97.5,2022-04-07,ITF,ITF2,14,Molise
PAB,1105235,1177791,93.8,2022-04-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1233970,1209586,102.0,2022-04-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9881916,10127893,97.6,2022-04-07,ITC,ITC1,1,Piemonte
PUG,9343067,9679302,96.5,2022-04-07,ITF,ITF4,16,Puglia
SAR,3756580,3882505,96.8,2022-04-07,ITG,ITG2,20,Sardegna
SIC,10355352,10892430,95.1,2022-04-07,ITG,ITG1,19,Sicilia
TOS,8718026,8954683,97.4,2022-04-07,ITI,ITI1,9,Toscana
UMB,2024082,2090589,96.8,2022-04-07,ITI,ITI2,10,Umbria
VDA,275753,281480,98.0,2022-04-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10980948,11518922,95.3,2022-04-07,ITH,ITH3,5,Veneto
