area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1698618,1810977,93.8,2021-08-24,ITF,ITF1,13,Abruzzo
BAS,700366,747985,93.6,2021-08-24,ITF,ITF5,17,Basilicata
CAL,2220303,2552161,87.0,2021-08-24,ITF,ITF6,18,Calabria
CAM,7070930,7873753,89.8,2021-08-24,ITF,ITF3,15,Campania
EMR,5664031,5974437,94.8,2021-08-24,ITH,ITH5,8,Emilia-Romagna
FVG,1476157,1637007,90.2,2021-08-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7564154,8326720,90.8,2021-08-24,ITI,ITI4,12,Lazio
LIG,1942490,2115482,91.8,2021-08-24,ITC,ITC3,7,Liguria
LOM,13385210,13912307,96.2,2021-08-24,ITC,ITC4,3,Lombardia
MAR,1912818,2014443,95.0,2021-08-24,ITI,ITI3,11,Marche
MOL,399554,417125,95.8,2021-08-24,ITF,ITF2,14,Molise
PAB,600659,701338,85.6,2021-08-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,674751,720120,93.7,2021-08-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5367439,5719937,93.8,2021-08-24,ITC,ITC1,1,Piemonte
PUG,5232172,5538895,94.5,2021-08-24,ITF,ITF4,16,Puglia
SAR,2063126,2215193,93.1,2021-08-24,ITG,ITG2,20,Sardegna
SIC,5551490,6108341,90.9,2021-08-24,ITG,ITG1,19,Sicilia
TOS,4708365,4938372,95.3,2021-08-24,ITI,ITI1,9,Toscana
UMB,1138280,1203699,94.6,2021-08-24,ITI,ITI2,10,Umbria
VDA,151548,162360,93.3,2021-08-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6100500,6512978,93.7,2021-08-24,ITH,ITH3,5,Veneto
