area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1024759,1103052,92.9,2021-06-21,ITF,ITF1,13,Abruzzo
BAS,419104,458115,91.5,2021-06-21,ITF,ITF5,17,Basilicata
CAL,1357942,1570273,86.5,2021-06-21,ITF,ITF6,18,Calabria
CAM,4463139,4861299,91.8,2021-06-21,ITF,ITF3,15,Campania
EMR,3452907,3699628,93.3,2021-06-21,ITH,ITH5,8,Emilia-Romagna
FVG,950168,1022082,93.0,2021-06-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4662607,5059274,92.2,2021-06-21,ITI,ITI4,12,Lazio
LIG,1223835,1323190,92.5,2021-06-21,ITC,ITC3,7,Liguria
LOM,8031938,8509928,94.4,2021-06-21,ITC,ITC4,3,Lombardia
MAR,1177956,1254111,93.9,2021-06-21,ITI,ITI3,11,Marche
MOL,239695,261605,91.6,2021-06-21,ITF,ITF2,14,Molise
PAB,401236,443799,90.4,2021-06-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,401825,441200,91.1,2021-06-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3295035,3587355,91.9,2021-06-21,ITC,ITC1,1,Piemonte
PUG,3183558,3398689,93.7,2021-06-21,ITF,ITF4,16,Puglia
SAR,1209874,1415787,85.5,2021-06-21,ITG,ITG2,20,Sardegna
SIC,3477530,3920414,88.7,2021-06-21,ITG,ITG1,19,Sicilia
TOS,2755246,3053925,90.2,2021-06-21,ITI,ITI1,9,Toscana
UMB,666230,731103,91.1,2021-06-21,ITI,ITI2,10,Umbria
VDA,93677,105370,88.9,2021-06-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3731232,4040751,92.3,2021-06-21,ITH,ITH3,5,Veneto
