area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,885906,941380,94.1,2021-06-08,ITF,ITF1,13,Abruzzo
BAS,365814,392435,93.2,2021-06-08,ITF,ITF5,17,Basilicata
CAL,1176930,1306520,90.1,2021-06-08,ITF,ITF6,18,Calabria
CAM,3805207,4106275,92.7,2021-06-08,ITF,ITF3,15,Campania
EMR,2947343,3162520,93.2,2021-06-08,ITH,ITH5,8,Emilia-Romagna
FVG,814886,874635,93.2,2021-06-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3821048,4237252,90.2,2021-06-08,ITI,ITI4,12,Lazio
LIG,1051513,1131100,93.0,2021-06-08,ITC,ITC3,7,Liguria
LOM,6790774,7164610,94.8,2021-06-08,ITC,ITC4,3,Lombardia
MAR,1008171,1066520,94.5,2021-06-08,ITI,ITI3,11,Marche
MOL,211471,225165,93.9,2021-06-08,ITF,ITF2,14,Molise
PAB,353812,383325,92.3,2021-06-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,332138,368820,90.1,2021-06-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2789520,3067840,90.9,2021-06-08,ITC,ITC1,1,Piemonte
PUG,2668299,2837585,94.0,2021-06-08,ITF,ITF4,16,Puglia
SAR,1013790,1180120,85.9,2021-06-08,ITG,ITG2,20,Sardegna
SIC,2954277,3240322,91.2,2021-06-08,ITG,ITG1,19,Sicilia
TOS,2368800,2581090,91.8,2021-06-08,ITI,ITI1,9,Toscana
UMB,582315,616495,94.5,2021-06-08,ITI,ITI2,10,Umbria
VDA,81782,91740,89.1,2021-06-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3139369,3407960,92.1,2021-06-08,ITH,ITH3,5,Veneto
