area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1636134,1710068,95.7,2021-08-11,ITF,ITF1,13,Abruzzo
BAS,659366,707835,93.2,2021-08-11,ITF,ITF5,17,Basilicata
CAL,2147229,2396562,89.6,2021-08-11,ITF,ITF6,18,Calabria
CAM,6889805,7423073,92.8,2021-08-11,ITF,ITF3,15,Campania
EMR,5403279,5647083,95.7,2021-08-11,ITH,ITH5,8,Emilia-Romagna
FVG,1425919,1548849,92.1,2021-08-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7345820,7816624,94.0,2021-08-11,ITI,ITI4,12,Lazio
LIG,1843378,1990025,92.6,2021-08-11,ITC,ITC3,7,Liguria
LOM,12958432,13171156,98.4,2021-08-11,ITC,ITC4,3,Lombardia
MAR,1854021,1902740,97.4,2021-08-11,ITI,ITI3,11,Marche
MOL,376340,394945,95.3,2021-08-11,ITF,ITF2,14,Molise
PAB,571406,659346,86.7,2021-08-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,630126,659110,95.6,2021-08-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5158205,5394240,95.6,2021-08-11,ITC,ITC1,1,Piemonte
PUG,5053179,5238480,96.5,2021-08-11,ITF,ITF4,16,Puglia
SAR,1968085,2092291,94.1,2021-08-11,ITG,ITG2,20,Sardegna
SIC,5363098,5730059,93.6,2021-08-11,ITG,ITG1,19,Sicilia
TOS,4428000,4663665,94.9,2021-08-11,ITI,ITI1,9,Toscana
UMB,1080249,1139999,94.8,2021-08-11,ITI,ITI2,10,Umbria
VDA,146515,152940,95.8,2021-08-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5880997,6147348,95.7,2021-08-11,ITH,ITH3,5,Veneto
