area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2979182,3148884,94.6,2022-06-05,ITF,ITF1,13,Abruzzo
BAS,1273503,1316537,96.7,2022-06-05,ITF,ITF5,17,Basilicata
CAL,4116896,4272560,96.4,2022-06-05,ITF,ITF6,18,Calabria
CAM,12585412,13208047,95.3,2022-06-05,ITF,ITF3,15,Campania
EMR,10516820,10452867,100.6,2022-06-05,ITH,ITH5,8,Emilia-Romagna
FVG,2721560,2848780,95.5,2022-06-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13539784,14578024,92.9,2022-06-05,ITI,ITI4,12,Lazio
LIG,3527471,3532709,99.9,2022-06-05,ITC,ITC3,7,Liguria
LOM,24068214,24449509,98.4,2022-06-05,ITC,ITC4,3,Lombardia
MAR,3377986,3558062,94.9,2022-06-05,ITI,ITI3,11,Marche
MOL,708311,717170,98.8,2022-06-05,ITF,ITF2,14,Molise
PAB,1116268,1177791,94.8,2022-06-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1249012,1209586,103.3,2022-06-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10179408,10127893,100.5,2022-06-05,ITC,ITC1,1,Piemonte
PUG,9407549,9679308,97.2,2022-06-05,ITF,ITF4,16,Puglia
SAR,3783253,3882506,97.4,2022-06-05,ITG,ITG2,20,Sardegna
SIC,10438848,10892430,95.8,2022-06-05,ITG,ITG1,19,Sicilia
TOS,8851485,8954684,98.8,2022-06-05,ITI,ITI1,9,Toscana
UMB,2041994,2090589,97.7,2022-06-05,ITI,ITI2,10,Umbria
VDA,278946,281480,99.1,2022-06-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11084295,11518922,96.2,2022-06-05,ITH,ITH3,5,Veneto
