area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,10835,15735,68.9,2021-01-09
BAS,4495,7905,56.9,2021-01-09
CAL,10061,25630,39.3,2021-01-09
CAM,50427,67020,75.2,2021-01-09
EMR,61570,87750,70.2,2021-01-09
FVG,11527,24640,46.8,2021-01-09
LAZ,62469,87730,71.2,2021-01-09
LIG,16444,30545,53.8,2021-01-09
LOM,58058,153720,37.8,2021-01-09
MAR,12370,17750,69.7,2021-01-09
MOL,2958,4925,60.1,2021-01-09
PAB,4795,13795,34.8,2021-01-09
PAT,7117,9850,72.3,2021-01-09
PIE,43068,82810,52.0,2021-01-09
PUG,29722,48280,61.6,2021-01-09
SAR,13216,19680,67.2,2021-01-09
SIC,57664,78685,73.3,2021-01-09
TOS,41800,52295,79.9,2021-01-09
UMB,7583,9835,77.1,2021-01-09
VDA,980,1970,49.7,2021-01-09
VEN,63525,77900,81.5,2021-01-09
