area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1567825,1645896,95.3,2021-08-04,ITF,ITF1,13,Abruzzo
BAS,629234,683215,92.1,2021-08-04,ITF,ITF5,17,Basilicata
CAL,2059037,2317195,88.9,2021-08-04,ITF,ITF6,18,Calabria
CAM,6726752,7173651,93.8,2021-08-04,ITF,ITF3,15,Campania
EMR,5190231,5464925,95.0,2021-08-04,ITH,ITH5,8,Emilia-Romagna
FVG,1374437,1497918,91.8,2021-08-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6956222,7507115,92.7,2021-08-04,ITI,ITI4,12,Lazio
LIG,1771774,1921852,92.2,2021-08-04,ITC,ITC3,7,Liguria
LOM,12449725,12718500,97.9,2021-08-04,ITC,ITC4,3,Lombardia
MAR,1785899,1836767,97.2,2021-08-04,ITI,ITI3,11,Marche
MOL,360898,378405,95.4,2021-08-04,ITF,ITF2,14,Molise
PAB,555227,633988,87.6,2021-08-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,583123,636960,91.5,2021-08-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4972293,5207180,95.5,2021-08-04,ITC,ITC1,1,Piemonte
PUG,4881366,5066970,96.3,2021-08-04,ITF,ITF4,16,Puglia
SAR,1885562,2022100,93.2,2021-08-04,ITG,ITG2,20,Sardegna
SIC,5209026,5570705,93.5,2021-08-04,ITG,ITG1,19,Sicilia
TOS,4218124,4506197,93.6,2021-08-04,ITI,ITI1,9,Toscana
UMB,1025725,1104389,92.9,2021-08-04,ITI,ITI2,10,Umbria
VDA,139129,148330,93.8,2021-08-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5656719,5942685,95.2,2021-08-04,ITH,ITH3,5,Veneto
