area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1860383,2223680,83.7,2021-09-29,ITF,ITF1,13,Abruzzo
BAS,797173,913835,87.2,2021-09-29,ITF,ITF5,17,Basilicata
CAL,2456771,2871034,85.6,2021-09-29,ITF,ITF6,18,Calabria
CAM,7734294,9180869,84.2,2021-09-29,ITF,ITF3,15,Campania
EMR,6455641,7148175,90.3,2021-09-29,ITH,ITH5,8,Emilia-Romagna
FVG,1641877,1978600,83.0,2021-09-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8281679,10041588,82.5,2021-09-29,ITI,ITI4,12,Lazio
LIG,2152954,2551972,84.4,2021-09-29,ITC,ITC3,7,Liguria
LOM,14957619,16881599,88.6,2021-09-29,ITC,ITC4,3,Lombardia
MAR,2105435,2445676,86.1,2021-09-29,ITI,ITI3,11,Marche
MOL,446886,503045,88.8,2021-09-29,ITF,ITF2,14,Molise
PAB,657598,782173,84.1,2021-09-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,757447,865930,87.5,2021-09-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6005878,6955577,86.3,2021-09-29,ITC,ITC1,1,Piemonte
PUG,5811875,6709837,86.6,2021-09-29,ITF,ITF4,16,Puglia
SAR,2363030,2711543,87.1,2021-09-29,ITG,ITG2,20,Sardegna
SIC,6314965,7447830,84.8,2021-09-29,ITG,ITG1,19,Sicilia
TOS,5417936,6006922,90.2,2021-09-29,ITI,ITI1,9,Toscana
UMB,1262980,1433916,88.1,2021-09-29,ITI,ITI2,10,Umbria
VDA,166757,191150,87.2,2021-09-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6850846,7902808,86.7,2021-09-29,ITH,ITH3,5,Veneto
