area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1841370,2152310,85.6,2021-09-24,ITF,ITF1,13,Abruzzo
BAS,784394,883415,88.8,2021-09-24,ITF,ITF5,17,Basilicata
CAL,2426060,2871034,84.5,2021-09-24,ITF,ITF6,18,Calabria
CAM,7646360,9180867,83.3,2021-09-24,ITF,ITF3,15,Campania
EMR,6363403,6905985,92.1,2021-09-24,ITH,ITH5,8,Emilia-Romagna
FVG,1618387,1911865,84.6,2021-09-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8193125,9735975,84.2,2021-09-24,ITI,ITI4,12,Lazio
LIG,2129785,2468893,86.3,2021-09-24,ITC,ITC3,7,Liguria
LOM,14748110,16315319,90.4,2021-09-24,ITC,ITC4,3,Lombardia
MAR,2078194,2363776,87.9,2021-09-24,ITI,ITI3,11,Marche
MOL,442705,486665,91.0,2021-09-24,ITF,ITF2,14,Molise
PAB,648391,782170,82.9,2021-09-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,746488,836680,89.2,2021-09-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5884642,6719238,87.6,2021-09-24,ITC,ITC1,1,Piemonte
PUG,5750043,6487507,88.6,2021-09-24,ITF,ITF4,16,Puglia
SAR,2324979,2620267,88.7,2021-09-24,ITG,ITG2,20,Sardegna
SIC,6216366,7175219,86.6,2021-09-24,ITG,ITG1,19,Sicilia
TOS,5309895,5803338,91.5,2021-09-24,ITI,ITI1,9,Toscana
UMB,1250959,1387116,90.2,2021-09-24,ITI,ITI2,10,Umbria
VDA,165411,191150,86.5,2021-09-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6762987,7632534,88.6,2021-09-24,ITH,ITH3,5,Veneto
