area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,84215,123550,68.2,2021-03-01,ITF,ITF1,13,Abruzzo
BAS,43843,59775,73.3,2021-03-01,ITF,ITF5,17,Basilicata
CAL,101459,185880,54.6,2021-03-01,ITF,ITF6,18,Calabria
CAM,396882,517115,76.7,2021-03-01,ITF,ITF3,15,Campania
EMR,386698,538850,71.8,2021-03-01,ITH,ITH5,8,Emilia-Romagna
FVG,111596,149605,74.6,2021-03-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,428680,607250,70.6,2021-03-01,ITI,ITI4,12,Lazio
LIG,116489,194180,60.0,2021-03-01,ITC,ITC3,7,Liguria
LOM,678779,1036730,65.5,2021-03-01,ITC,ITC4,3,Lombardia
MAR,102193,149520,68.3,2021-03-01,ITI,ITI3,11,Marche
MOL,22625,33905,66.7,2021-03-01,ITF,ITF2,14,Molise
PAB,58770,69815,84.2,2021-03-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,43139,59850,72.1,2021-03-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,391855,512750,76.4,2021-03-01,ITC,ITC1,1,Piemonte
PUG,257447,373225,69.0,2021-03-01,ITF,ITF4,16,Puglia
SAR,88586,158780,55.8,2021-03-01,ITG,ITG2,20,Sardegna
SIC,340109,507925,67.0,2021-03-01,ITG,ITG1,19,Sicilia
TOS,300027,394340,76.1,2021-03-01,ITI,ITI1,9,Toscana
UMB,47852,82735,57.8,2021-03-01,ITI,ITI2,10,Umbria
VDA,12872,14640,87.9,2021-03-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,339892,523440,64.9,2021-03-01,ITH,ITH3,5,Veneto
