area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,17889,25810,69.3,2021-01-14
BAS,6185,13755,45.0,2021-01-14
CAL,15460,39280,39.4,2021-01-14
CAM,93452,109345,85.5,2021-01-14
EMR,100275,139025,72.1,2021-01-14
FVG,23420,37315,62.8,2021-01-14
LAZ,86949,140080,62.1,2021-01-14
LIG,27656,47120,58.7,2021-01-14
LOM,143121,235620,60.7,2021-01-14
MAR,19911,29000,68.7,2021-01-14
MOL,5137,8825,58.2,2021-01-14
PAB,11365,19645,57.9,2021-01-14
PAT,8472,15700,54.0,2021-01-14
PIE,86003,123760,69.5,2021-01-14
PUG,48089,74605,64.5,2021-01-14
SAR,19994,33330,60.0,2021-01-14
SIC,79940,132085,60.5,2021-01-14
TOS,60789,85870,70.8,2021-01-14
UMB,12240,16685,73.4,2021-01-14
VDA,2879,4120,69.9,2021-01-14
VEN,91612,124700,73.5,2021-01-14
