area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2728441,2794362,97.6,2022-01-27,ITF,ITF1,13,Abruzzo
BAS,1161570,1172385,99.1,2022-01-27,ITF,ITF5,17,Basilicata
CAL,3772472,3835452,98.4,2022-01-27,ITF,ITF6,18,Calabria
CAM,11604362,11652974,99.6,2022-01-27,ITF,ITF3,15,Campania
EMR,9523948,9306154,102.3,2022-01-27,ITH,ITH5,8,Emilia-Romagna
FVG,2491689,2521230,98.8,2022-01-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12492358,12919163,96.7,2022-01-27,ITI,ITI4,12,Lazio
LIG,3181052,3145664,101.1,2022-01-27,ITC,ITC3,7,Liguria
LOM,22006257,21588126,101.9,2022-01-27,ITC,ITC4,3,Lombardia
MAR,3129748,3135838,99.8,2022-01-27,ITI,ITI3,11,Marche
MOL,648847,642670,101.0,2022-01-27,ITF,ITF2,14,Molise
PAB,1030831,1092389,94.4,2022-01-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1137043,1062680,107.0,2022-01-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9114895,8985578,101.4,2022-01-27,ITC,ITC1,1,Piemonte
PUG,8709146,8634035,100.9,2022-01-27,ITF,ITF4,16,Puglia
SAR,3236201,3422036,94.6,2022-01-27,ITG,ITG2,20,Sardegna
SIC,9397830,9506309,98.9,2022-01-27,ITG,ITG1,19,Sicilia
TOS,8024986,7910850,101.4,2022-01-27,ITI,ITI1,9,Toscana
UMB,1884888,1844664,102.2,2022-01-27,ITI,ITI2,10,Umbria
VDA,257109,246070,104.5,2022-01-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10246052,10235568,100.1,2022-01-27,ITH,ITH3,5,Veneto
