area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2984192,3148884,94.8,2022-07-02,ITF,ITF1,13,Abruzzo
BAS,1275826,1316537,96.9,2022-07-02,ITF,ITF5,17,Basilicata
CAL,4123689,4272560,96.5,2022-07-02,ITF,ITF6,18,Calabria
CAM,12604175,13208047,95.4,2022-07-02,ITF,ITF3,15,Campania
EMR,10563521,10452877,101.1,2022-07-02,ITH,ITH5,8,Emilia-Romagna
FVG,2730625,2848780,95.9,2022-07-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13578480,14578056,93.1,2022-07-02,ITI,ITI4,12,Lazio
LIG,3540408,3532996,100.2,2022-07-02,ITC,ITC3,7,Liguria
LOM,24156581,24449509,98.8,2022-07-02,ITC,ITC4,3,Lombardia
MAR,3384467,3558135,95.1,2022-07-02,ITI,ITI3,11,Marche
MOL,710640,723930,98.2,2022-07-02,ITF,ITF2,14,Molise
PAB,1119053,1178791,94.9,2022-07-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1252965,1209586,103.6,2022-07-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10233048,10127893,101.0,2022-07-02,ITC,ITC1,1,Piemonte
PUG,9427570,9679313,97.4,2022-07-02,ITF,ITF4,16,Puglia
SAR,3791219,3882506,97.6,2022-07-02,ITG,ITG2,20,Sardegna
SIC,10460999,10892430,96.0,2022-07-02,ITG,ITG1,19,Sicilia
TOS,8889638,8954684,99.3,2022-07-02,ITI,ITI1,9,Toscana
UMB,2047015,2090589,97.9,2022-07-02,ITI,ITI2,10,Umbria
VDA,279657,281480,99.4,2022-07-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11136115,11518922,96.7,2022-07-02,ITH,ITH3,5,Veneto
