area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2966736,3148883,94.2,2022-05-04,ITF,ITF1,13,Abruzzo
BAS,1268844,1316537,96.4,2022-05-04,ITF,ITF5,17,Basilicata
CAL,4106007,4272560,96.1,2022-05-04,ITF,ITF6,18,Calabria
CAM,12540270,13208047,94.9,2022-05-04,ITF,ITF3,15,Campania
EMR,10397838,10452838,99.5,2022-05-04,ITH,ITH5,8,Emilia-Romagna
FVG,2707225,2848780,95.0,2022-05-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13470572,14577913,92.4,2022-05-04,ITI,ITI4,12,Lazio
LIG,3502756,3531715,99.2,2022-05-04,ITC,ITC3,7,Liguria
LOM,23902652,24449509,97.8,2022-05-04,ITC,ITC4,3,Lombardia
MAR,3365463,3558062,94.6,2022-05-04,ITI,ITI3,11,Marche
MOL,705364,717170,98.4,2022-05-04,ITF,ITF2,14,Molise
PAB,1112064,1177791,94.4,2022-05-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1242479,1209586,102.7,2022-05-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9986429,10127893,98.6,2022-05-04,ITC,ITC1,1,Piemonte
PUG,9373394,9679308,96.8,2022-05-04,ITF,ITF4,16,Puglia
SAR,3771060,3882506,97.1,2022-05-04,ITG,ITG2,20,Sardegna
SIC,10405103,10892430,95.5,2022-05-04,ITG,ITG1,19,Sicilia
TOS,8773391,8954685,98.0,2022-05-04,ITI,ITI1,9,Toscana
UMB,2032362,2090589,97.2,2022-05-04,ITI,ITI2,10,Umbria
VDA,277736,281480,98.7,2022-05-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11036093,11518922,95.8,2022-05-04,ITH,ITH3,5,Veneto
