area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1870795,2252779,83.0,2021-10-03,ITF,ITF1,13,Abruzzo
BAS,802902,926135,86.7,2021-10-03,ITF,ITF5,17,Basilicata
CAL,2477272,2871034,86.3,2021-10-03,ITF,ITF6,18,Calabria
CAM,7783065,9180874,84.8,2021-10-03,ITF,ITF3,15,Campania
EMR,6513912,7247175,89.9,2021-10-03,ITH,ITH5,8,Emilia-Romagna
FVG,1660279,2005401,82.8,2021-10-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8332871,10178099,81.9,2021-10-03,ITI,ITI4,12,Lazio
LIG,2168518,2555980,84.8,2021-10-03,ITC,ITC3,7,Liguria
LOM,15056105,17113107,88.0,2021-10-03,ITC,ITC4,3,Lombardia
MAR,2120431,2479376,85.5,2021-10-03,ITI,ITI3,11,Marche
MOL,448677,503045,89.2,2021-10-03,ITF,ITF2,14,Molise
PAB,666756,782173,85.2,2021-10-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,762094,878030,86.8,2021-10-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6060717,7052078,85.9,2021-10-03,ITC,ITC1,1,Piemonte
PUG,5845615,6800645,86.0,2021-10-03,ITF,ITF4,16,Puglia
SAR,2384015,2748671,86.7,2021-10-03,ITG,ITG2,20,Sardegna
SIC,6373676,7559331,84.3,2021-10-03,ITG,ITG1,19,Sicilia
TOS,5477797,6089922,89.9,2021-10-03,ITI,ITI1,9,Toscana
UMB,1272691,1453017,87.6,2021-10-03,ITI,ITI2,10,Umbria
VDA,168187,191150,88.0,2021-10-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6905197,8013208,86.2,2021-10-03,ITH,ITH3,5,Veneto
