area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,23721,38680,61.3,2021-01-28
BAS,14759,20775,71.0,2021-01-28
CAL,30678,62680,48.9,2021-01-28
CAM,143211,173695,82.4,2021-01-28
EMR,155738,220925,70.5,2021-01-28
FVG,41240,60715,67.9,2021-01-28
LAZ,167313,230170,72.7,2021-01-28
LIG,44518,77540,57.4,2021-01-28
LOM,255553,379530,67.3,2021-01-28
MAR,36164,45380,79.7,2021-01-28
MOL,8495,13505,62.9,2021-01-28
PAB,24618,32515,75.7,2021-01-28
PAT,17112,25060,68.3,2021-01-28
PIE,163504,200980,81.4,2021-01-28
PUG,90825,120235,75.5,2021-01-28
SAR,31416,53220,59.0,2021-01-28
SIC,131931,201115,65.6,2021-01-28
TOS,101302,133840,75.7,2021-01-28
UMB,19021,24875,76.5,2021-01-28
VDA,4387,6460,67.9,2021-01-28
VEN,147521,197240,74.8,2021-01-28
