area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,342051,401470,85.2,2021-04-20,ITF,ITF1,13,Abruzzo
BAS,134587,167405,80.4,2021-04-20,ITF,ITF5,17,Basilicata
CAL,400844,528530,75.8,2021-04-20,ITF,ITF6,18,Calabria
CAM,1320864,1488725,88.7,2021-04-20,ITF,ITF3,15,Campania
EMR,1306219,1447680,90.2,2021-04-20,ITH,ITH5,8,Emilia-Romagna
FVG,337014,388545,86.7,2021-04-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1528171,1741810,87.7,2021-04-20,ITI,ITI4,12,Lazio
LIG,463941,537460,86.3,2021-04-20,ITC,ITC3,7,Liguria
LOM,2432129,2890830,84.1,2021-04-20,ITC,ITC4,3,Lombardia
MAR,428758,478850,89.5,2021-04-20,ITI,ITI3,11,Marche
MOL,94543,104945,90.1,2021-04-20,ITF,ITF2,14,Molise
PAB,157112,178885,87.8,2021-04-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,140394,158830,88.4,2021-04-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1240573,1390420,89.2,2021-04-20,ITC,ITC1,1,Piemonte
PUG,1000255,1098575,91.1,2021-04-20,ITF,ITF4,16,Puglia
SAR,395584,461910,85.6,2021-04-20,ITG,ITG2,20,Sardegna
SIC,1131776,1366835,82.8,2021-04-20,ITG,ITG1,19,Sicilia
TOS,1012402,1156330,87.6,2021-04-20,ITI,ITI1,9,Toscana
UMB,240570,265675,90.6,2021-04-20,ITI,ITI2,10,Umbria
VDA,34711,39420,88.1,2021-04-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1325158,1444940,91.7,2021-04-20,ITH,ITH3,5,Veneto
