area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1955116,2267252,86.2,2021-10-31,ITF,ITF1,13,Abruzzo
BAS,833645,936665,89.0,2021-10-31,ITF,ITF5,17,Basilicata
CAL,2604469,2902284,89.7,2021-10-31,ITF,ITF6,18,Calabria
CAM,8225793,9179706,89.6,2021-10-31,ITF,ITF3,15,Campania
EMR,6884848,7329082,93.9,2021-10-31,ITH,ITH5,8,Emilia-Romagna
FVG,1763133,2031249,86.8,2021-10-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8757199,10330521,84.8,2021-10-31,ITI,ITI4,12,Lazio
LIG,2291788,2546892,90.0,2021-10-31,ITC,ITC3,7,Liguria
LOM,15742570,17273626,91.1,2021-10-31,ITC,ITC4,3,Lombardia
MAR,2226063,2507456,88.8,2021-10-31,ITI,ITI3,11,Marche
MOL,481620,506050,95.2,2021-10-31,ITF,ITF2,14,Molise
PAB,711145,782179,90.9,2021-10-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,812692,878910,92.5,2021-10-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6562795,7131644,92.0,2021-10-31,ITC,ITC1,1,Piemonte
PUG,6089257,6874702,88.6,2021-10-31,ITF,ITF4,16,Puglia
SAR,2490061,2751755,90.5,2021-10-31,ITG,ITG2,20,Sardegna
SIC,6729017,7649403,88.0,2021-10-31,ITG,ITG1,19,Sicilia
TOS,5901237,6156615,95.9,2021-10-31,ITI,ITI1,9,Toscana
UMB,1346578,1469397,91.6,2021-10-31,ITI,ITI2,10,Umbria
VDA,176907,191150,92.5,2021-10-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7257622,8087581,89.7,2021-10-31,ITH,ITH3,5,Veneto
