area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,66457,97770,68.0,2021-02-23,ITF,ITF1,13,Abruzzo
BAS,32740,49925,65.6,2021-02-23,ITF,ITF5,17,Basilicata
CAL,84284,152390,55.3,2021-02-23,ITF,ITF6,18,Calabria
CAM,328051,428755,76.5,2021-02-23,ITF,ITF3,15,Campania
EMR,340005,455000,74.7,2021-02-23,ITH,ITH5,8,Emilia-Romagna
FVG,94749,127065,74.6,2021-02-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,360717,493680,73.1,2021-02-23,ITI,ITI4,12,Lazio
LIG,96695,160750,60.2,2021-02-23,ITC,ITC3,7,Liguria
LOM,605228,858700,70.5,2021-02-23,ITC,ITC4,3,Lombardia
MAR,82029,119900,68.4,2021-02-23,ITI,ITI3,11,Marche
MOL,18322,28195,65.0,2021-02-23,ITF,ITF2,14,Molise
PAB,52727,60365,87.3,2021-02-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,37098,51370,72.2,2021-02-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,316375,428670,73.8,2021-02-23,ITC,ITC1,1,Piemonte
PUG,199194,301515,66.1,2021-02-23,ITF,ITF4,16,Puglia
SAR,77007,128000,60.2,2021-02-23,ITG,ITG2,20,Sardegna
SIC,277774,422525,65.7,2021-02-23,ITG,ITG1,19,Sicilia
TOS,262156,319980,81.9,2021-02-23,ITI,ITI1,9,Toscana
UMB,41532,65905,63.0,2021-02-23,ITI,ITI2,10,Umbria
VDA,11641,12570,92.6,2021-02-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,297644,435830,68.3,2021-02-23,ITH,ITH3,5,Veneto
