area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1018394,1087022,93.7,2021-06-20,ITF,ITF1,13,Abruzzo
BAS,416242,453415,91.8,2021-06-20,ITF,ITF5,17,Basilicata
CAL,1351554,1544073,87.5,2021-06-20,ITF,ITF6,18,Calabria
CAM,4436500,4809195,92.3,2021-06-20,ITF,ITF3,15,Campania
EMR,3433377,3648777,94.1,2021-06-20,ITH,ITH5,8,Emilia-Romagna
FVG,945197,1007595,93.8,2021-06-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4625799,5006357,92.4,2021-06-20,ITI,ITI4,12,Lazio
LIG,1218825,1304976,93.4,2021-06-20,ITC,ITC3,7,Liguria
LOM,7965665,8421558,94.6,2021-06-20,ITC,ITC4,3,Lombardia
MAR,1170510,1237211,94.6,2021-06-20,ITI,ITI3,11,Marche
MOL,238148,256005,93.0,2021-06-20,ITF,ITF2,14,Molise
PAB,398986,438099,91.1,2021-06-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,400041,434400,92.1,2021-06-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3273828,3546209,92.3,2021-06-20,ITC,ITC1,1,Piemonte
PUG,3164167,3362299,94.1,2021-06-20,ITF,ITF4,16,Puglia
SAR,1203620,1390343,86.6,2021-06-20,ITG,ITG2,20,Sardegna
SIC,3454457,3876085,89.1,2021-06-20,ITG,ITG1,19,Sicilia
TOS,2737054,3013220,90.8,2021-06-20,ITI,ITI1,9,Toscana
UMB,661603,723803,91.4,2021-06-20,ITI,ITI2,10,Umbria
VDA,92988,104270,89.2,2021-06-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3702998,3978331,93.1,2021-06-20,ITH,ITH3,5,Veneto
