area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,288674,355340,81.2,2021-04-11,ITF,ITF1,13,Abruzzo
BAS,110487,146995,75.2,2021-04-11,ITF,ITF5,17,Basilicata
CAL,339109,461590,73.5,2021-04-11,ITF,ITF6,18,Calabria
CAM,1075863,1280755,84.0,2021-04-11,ITF,ITF3,15,Campania
EMR,1102791,1289060,85.6,2021-04-11,ITH,ITH5,8,Emilia-Romagna
FVG,282278,345655,81.7,2021-04-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1283531,1529800,83.9,2021-04-11,ITI,ITI4,12,Lazio
LIG,382174,483380,79.1,2021-04-11,ITC,ITC3,7,Liguria
LOM,2022464,2529240,80.0,2021-04-11,ITC,ITC4,3,Lombardia
MAR,345601,426040,81.1,2021-04-11,ITI,ITI3,11,Marche
MOL,80686,93955,85.9,2021-04-11,ITF,ITF2,14,Molise
PAB,128419,152045,84.5,2021-04-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,115846,138620,83.6,2021-04-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1014067,1240040,81.8,2021-04-11,ITC,ITC1,1,Piemonte
PUG,748330,970745,77.1,2021-04-11,ITF,ITF4,16,Puglia
SAR,316881,402820,78.7,2021-04-11,ITG,ITG2,20,Sardegna
SIC,945759,1193875,79.2,2021-04-11,ITG,ITG1,19,Sicilia
TOS,882944,1005700,87.8,2021-04-11,ITI,ITI1,9,Toscana
UMB,183527,231835,79.2,2021-04-11,ITI,ITI2,10,Umbria
VDA,29475,32470,90.8,2021-04-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1157140,1265870,91.4,2021-04-11,ITH,ITH3,5,Veneto
