area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3010047,3148884,95.6,2022-08-05,ITF,ITF1,13,Abruzzo
BAS,1287364,1317537,97.7,2022-08-05,ITF,ITF5,17,Basilicata
CAL,4154531,4274160,97.2,2022-08-05,ITF,ITF6,18,Calabria
CAM,12697494,13238047,95.9,2022-08-05,ITF,ITF3,15,Campania
EMR,10727280,10452878,102.6,2022-08-05,ITH,ITH5,8,Emilia-Romagna
FVG,2762570,2848780,97.0,2022-08-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13749509,14595575,94.2,2022-08-05,ITI,ITI4,12,Lazio
LIG,3584537,3533820,101.4,2022-08-05,ITC,ITC3,7,Liguria
LOM,24484429,24450509,100.1,2022-08-05,ITC,ITC4,3,Lombardia
MAR,3413889,3578135,95.4,2022-08-05,ITI,ITI3,11,Marche
MOL,719676,746790,96.4,2022-08-05,ITF,ITF2,14,Molise
PAB,1129056,1179791,95.7,2022-08-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1271599,1209586,105.1,2022-08-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10347721,10127893,102.2,2022-08-05,ITC,ITC1,1,Piemonte
PUG,9520689,9679315,98.4,2022-08-05,ITF,ITF4,16,Puglia
SAR,3791323,3882507,97.7,2022-08-05,ITG,ITG2,20,Sardegna
SIC,10536262,10894430,96.7,2022-08-05,ITG,ITG1,19,Sicilia
TOS,9027394,9129504,98.9,2022-08-05,ITI,ITI1,9,Toscana
UMB,2072918,2092589,99.1,2022-08-05,ITI,ITI2,10,Umbria
VDA,283216,282080,100.4,2022-08-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11291035,11518922,98.0,2022-08-05,ITH,ITH3,5,Veneto
