area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,77119,114150,67.6,2021-02-27,ITF,ITF1,13,Abruzzo
BAS,39818,55775,71.4,2021-02-27,ITF,ITF5,17,Basilicata
CAL,93877,172280,54.5,2021-02-27,ITF,ITF6,18,Calabria
CAM,367600,473215,77.7,2021-02-27,ITF,ITF3,15,Campania
EMR,367790,507650,72.4,2021-02-27,ITH,ITH5,8,Emilia-Romagna
FVG,105201,141105,74.6,2021-02-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,399114,553350,72.1,2021-02-27,ITI,ITI4,12,Lazio
LIG,109239,182980,59.7,2021-02-27,ITC,ITC3,7,Liguria
LOM,652664,962830,67.8,2021-02-27,ITC,ITC4,3,Lombardia
MAR,93312,138620,67.3,2021-02-27,ITI,ITI3,11,Marche
MOL,20174,31705,63.6,2021-02-27,ITF,ITF2,14,Molise
PAB,56335,66215,85.1,2021-02-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,40929,56050,73.0,2021-02-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,342627,480150,71.4,2021-02-27,ITC,ITC1,1,Piemonte
PUG,236123,340125,69.4,2021-02-27,ITF,ITF4,16,Puglia
SAR,85112,144380,58.9,2021-02-27,ITG,ITG2,20,Sardegna
SIC,312048,469325,66.5,2021-02-27,ITG,ITG1,19,Sicilia
TOS,294933,364440,80.9,2021-02-27,ITI,ITI1,9,Toscana
UMB,44954,76435,58.8,2021-02-27,ITI,ITI2,10,Umbria
VDA,12361,13740,90.0,2021-02-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,323245,486140,66.5,2021-02-27,ITH,ITH3,5,Veneto
