area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,460272,552720,83.3,2021-05-02,ITF,ITF1,13,Abruzzo
BAS,193015,235855,81.8,2021-05-02,ITF,ITF5,17,Basilicata
CAL,565643,742430,76.2,2021-05-02,ITF,ITF6,18,Calabria
CAM,1792108,2163765,82.8,2021-05-02,ITF,ITF3,15,Campania
EMR,1689378,1953670,86.5,2021-05-02,ITH,ITH5,8,Emilia-Romagna
FVG,430008,529515,81.2,2021-05-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1981213,2441980,81.1,2021-05-02,ITI,ITI4,12,Lazio
LIG,626373,706880,88.6,2021-05-02,ITC,ITC3,7,Liguria
LOM,3527029,4067550,86.7,2021-05-02,ITC,ITC4,3,Lombardia
MAR,569556,651330,87.4,2021-05-02,ITI,ITI3,11,Marche
MOL,118818,139365,85.3,2021-05-02,ITF,ITF2,14,Molise
PAB,194356,238995,81.3,2021-05-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,184560,221260,83.4,2021-05-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1598316,1886010,84.7,2021-05-02,ITC,ITC1,1,Piemonte
PUG,1328120,1577235,84.2,2021-05-02,ITF,ITF4,16,Puglia
SAR,520399,654090,79.6,2021-05-02,ITG,ITG2,20,Sardegna
SIC,1476304,1923625,76.7,2021-05-02,ITG,ITG1,19,Sicilia
TOS,1297036,1569200,82.7,2021-05-02,ITI,ITI1,9,Toscana
UMB,314704,363975,86.5,2021-05-02,ITI,ITI2,10,Umbria
VDA,46873,54730,85.6,2021-05-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1738582,2015080,86.3,2021-05-02,ITH,ITH3,5,Veneto
