area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2953641,3148883,93.8,2022-04-12,ITF,ITF1,13,Abruzzo
BAS,1264266,1316537,96.0,2022-04-12,ITF,ITF5,17,Basilicata
CAL,4092169,4272560,95.8,2022-04-12,ITF,ITF6,18,Calabria
CAM,12489002,13208047,94.6,2022-04-12,ITF,ITF3,15,Campania
EMR,10309508,10452832,98.6,2022-04-12,ITH,ITH5,8,Emilia-Romagna
FVG,2690108,2848700,94.4,2022-04-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13404135,14577699,91.9,2022-04-12,ITI,ITI4,12,Lazio
LIG,3480328,3531393,98.6,2022-04-12,ITC,ITC3,7,Liguria
LOM,23765751,24449505,97.2,2022-04-12,ITC,ITC4,3,Lombardia
MAR,3351955,3558061,94.2,2022-04-12,ITI,ITI3,11,Marche
MOL,703258,720570,97.6,2022-04-12,ITF,ITF2,14,Molise
PAB,1106269,1177791,93.9,2022-04-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1235013,1209586,102.1,2022-04-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9889741,10127893,97.6,2022-04-12,ITC,ITC1,1,Piemonte
PUG,9347390,9679306,96.6,2022-04-12,ITF,ITF4,16,Puglia
SAR,3758510,3882505,96.8,2022-04-12,ITG,ITG2,20,Sardegna
SIC,10364587,10892430,95.2,2022-04-12,ITG,ITG1,19,Sicilia
TOS,8725769,8954683,97.4,2022-04-12,ITI,ITI1,9,Toscana
UMB,2025155,2090589,96.9,2022-04-12,ITI,ITI2,10,Umbria
VDA,276059,281480,98.1,2022-04-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10991084,11518922,95.4,2022-04-12,ITH,ITH3,5,Veneto
