area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1849111,2152310,85.9,2021-09-25,ITF,ITF1,13,Abruzzo
BAS,789546,883415,89.4,2021-09-25,ITF,ITF5,17,Basilicata
CAL,2439821,2871034,85.0,2021-09-25,ITF,ITF6,18,Calabria
CAM,7677328,9180867,83.6,2021-09-25,ITF,ITF3,15,Campania
EMR,6395043,6905986,92.6,2021-09-25,ITH,ITH5,8,Emilia-Romagna
FVG,1625430,1913078,85.0,2021-09-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8221862,9736075,84.4,2021-09-25,ITI,ITI4,12,Lazio
LIG,2138624,2468890,86.6,2021-09-25,ITC,ITC3,7,Liguria
LOM,14808154,16315319,90.8,2021-09-25,ITC,ITC4,3,Lombardia
MAR,2090495,2363776,88.4,2021-09-25,ITI,ITI3,11,Marche
MOL,443877,486665,91.2,2021-09-25,ITF,ITF2,14,Molise
PAB,651914,782173,83.3,2021-09-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,750512,836680,89.7,2021-09-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5937906,6719237,88.4,2021-09-25,ITC,ITC1,1,Piemonte
PUG,5773703,6487515,89.0,2021-09-25,ITF,ITF4,16,Puglia
SAR,2340146,2620269,89.3,2021-09-25,ITG,ITG2,20,Sardegna
SIC,6254718,7175220,87.2,2021-09-25,ITG,ITG1,19,Sicilia
TOS,5335641,5803340,91.9,2021-09-25,ITI,ITI1,9,Toscana
UMB,1255915,1387116,90.5,2021-09-25,ITI,ITI2,10,Umbria
VDA,165659,191150,86.7,2021-09-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6794604,7632538,89.0,2021-09-25,ITH,ITH3,5,Veneto
