area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095722,3489064,88.7,2023-06-03,ITF,ITF1,13,Abruzzo
BAS,1312095,1471347,89.2,2023-06-03,ITF,ITF5,17,Basilicata
CAL,4216612,4754200,88.7,2023-06-03,ITF,ITF6,18,Calabria
CAM,12887491,14685867,87.8,2023-06-03,ITF,ITF3,15,Campania
EMR,11307435,11595248,97.5,2023-06-03,ITH,ITH5,8,Emilia-Romagna
FVG,2882144,3253263,88.6,2023-06-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14153722,16285666,86.9,2023-06-03,ITI,ITI4,12,Lazio
LIG,3753019,3926724,95.6,2023-06-03,ITC,ITC3,7,Liguria
LOM,25720118,28003529,91.8,2023-06-03,ITC,ITC4,3,Lombardia
MAR,3521092,4038675,87.2,2023-06-03,ITI,ITI3,11,Marche
MOL,737142,843760,87.4,2023-06-03,ITF,ITF2,14,Molise
PAB,1166648,1325253,88.0,2023-06-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1333540,1345866,99.1,2023-06-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10947046,11364973,96.3,2023-06-03,ITC,ITC1,1,Piemonte
PUG,9787207,10850249,90.2,2023-06-03,ITF,ITF4,16,Puglia
SAR,3893466,4283297,90.9,2023-06-03,ITG,ITG2,20,Sardegna
SIC,10733910,12126025,88.5,2023-06-03,ITG,ITG1,19,Sicilia
TOS,9520134,10638634,89.5,2023-06-03,ITI,ITI1,9,Toscana
UMB,2144544,2308559,92.9,2023-06-03,ITI,ITI2,10,Umbria
VDA,294260,366880,80.2,2023-06-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11688722,12964973,90.2,2023-06-03,ITH,ITH3,5,Veneto
