area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,400045,457220,87.5,2021-04-27,ITF,ITF1,13,Abruzzo
BAS,165768,195365,84.9,2021-04-27,ITF,ITF5,17,Basilicata
CAL,491984,600070,82.0,2021-04-27,ITF,ITF6,18,Calabria
CAM,1562582,1729915,90.3,2021-04-27,ITF,ITF3,15,Campania
EMR,1499994,1629950,92.0,2021-04-27,ITH,ITH5,8,Emilia-Romagna
FVG,387895,441425,87.9,2021-04-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1767425,1994120,88.6,2021-04-27,ITI,ITI4,12,Lazio
LIG,547828,598490,91.5,2021-04-27,ITC,ITC3,7,Liguria
LOM,2936953,3315190,88.6,2021-04-27,ITC,ITC4,3,Lombardia
MAR,505738,541310,93.4,2021-04-27,ITI,ITI3,11,Marche
MOL,106845,117735,90.8,2021-04-27,ITF,ITF2,14,Molise
PAB,179229,201075,89.1,2021-04-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,161517,182640,88.4,2021-04-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1421760,1568800,90.6,2021-04-27,ITC,ITC1,1,Piemonte
PUG,1181323,1271185,92.9,2021-04-27,ITF,ITF4,16,Puglia
SAR,469478,536750,87.5,2021-04-27,ITG,ITG2,20,Sardegna
SIC,1310361,1563045,83.8,2021-04-27,ITG,ITG1,19,Sicilia
TOS,1162134,1316000,88.3,2021-04-27,ITI,ITI1,9,Toscana
UMB,281067,301555,93.2,2021-04-27,ITI,ITI2,10,Umbria
VDA,41052,46050,89.1,2021-04-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1510423,1655130,91.3,2021-04-27,ITH,ITH3,5,Veneto
