area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,784164,825730,95.0,2021-05-31,ITF,ITF1,13,Abruzzo
BAS,324930,347535,93.5,2021-05-31,ITF,ITF5,17,Basilicata
CAL,1049542,1123500,93.4,2021-05-31,ITF,ITF6,18,Calabria
CAM,3307894,3480845,95.0,2021-05-31,ITF,ITF3,15,Campania
EMR,2605809,2769410,94.1,2021-05-31,ITH,ITH5,8,Emilia-Romagna
FVG,731712,800635,91.4,2021-05-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3353031,3642582,92.1,2021-05-31,ITI,ITI4,12,Lazio
LIG,946338,994850,95.1,2021-05-31,ITC,ITC3,7,Liguria
LOM,5984818,6174940,96.9,2021-05-31,ITC,ITC4,3,Lombardia
MAR,898893,929490,96.7,2021-05-31,ITI,ITI3,11,Marche
MOL,189553,202635,93.5,2021-05-31,ITF,ITF2,14,Molise
PAB,319115,342995,93.0,2021-05-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,294908,319520,92.3,2021-05-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2513950,2693410,93.3,2021-05-31,ITC,ITC1,1,Piemonte
PUG,2340576,2427715,96.4,2021-05-31,ITF,ITF4,16,Puglia
SAR,898790,1016700,88.4,2021-05-31,ITG,ITG2,20,Sardegna
SIC,2560297,2774772,92.3,2021-05-31,ITG,ITG1,19,Sicilia
TOS,2123134,2253670,94.2,2021-05-31,ITI,ITI1,9,Toscana
UMB,525070,539415,97.3,2021-05-31,ITI,ITI2,10,Umbria
VDA,73781,80220,92.0,2021-05-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2804914,2952370,95.0,2021-05-31,ITH,ITH3,5,Veneto
