area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2084900,2309752,90.3,2021-11-28,ITF,ITF1,13,Abruzzo
BAS,887619,954565,93.0,2021-11-28,ITF,ITF5,17,Basilicata
CAL,2771182,2961954,93.6,2021-11-28,ITF,ITF6,18,Calabria
CAM,8738206,9179718,95.2,2021-11-28,ITF,ITF3,15,Campania
EMR,7361422,7478514,98.4,2021-11-28,ITH,ITH5,8,Emilia-Romagna
FVG,1867743,2071459,90.2,2021-11-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9321916,10533873,88.5,2021-11-28,ITI,ITI4,12,Lazio
LIG,2453390,2547002,96.3,2021-11-28,ITC,ITC3,7,Liguria
LOM,16671002,17607589,94.7,2021-11-28,ITC,ITC4,3,Lombardia
MAR,2381080,2556656,93.1,2021-11-28,ITI,ITI3,11,Marche
MOL,512397,526180,97.4,2021-11-28,ITF,ITF2,14,Molise
PAB,769663,817279,94.2,2021-11-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,855968,878910,97.4,2021-11-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6949437,7272591,95.6,2021-11-28,ITC,ITC1,1,Piemonte
PUG,6440278,7008911,91.9,2021-11-28,ITF,ITF4,16,Puglia
SAR,2632458,2806014,93.8,2021-11-28,ITG,ITG2,20,Sardegna
SIC,7133681,7812373,91.3,2021-11-28,ITG,ITG1,19,Sicilia
TOS,6277313,6479272,96.9,2021-11-28,ITI,ITI1,9,Toscana
UMB,1436785,1497319,96.0,2021-11-28,ITI,ITI2,10,Umbria
VDA,189107,192550,98.2,2021-11-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7677022,8249975,93.1,2021-11-28,ITH,ITH3,5,Veneto
