area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1021013,1087022,93.9,2021-06-21,ITF,ITF1,13,Abruzzo
BAS,417237,453415,92.0,2021-06-21,ITF,ITF5,17,Basilicata
CAL,1353237,1544073,87.6,2021-06-21,ITF,ITF6,18,Calabria
CAM,4444439,4809195,92.4,2021-06-21,ITF,ITF3,15,Campania
EMR,3441702,3648777,94.3,2021-06-21,ITH,ITH5,8,Emilia-Romagna
FVG,947870,1007595,94.1,2021-06-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4636752,5006393,92.6,2021-06-21,ITI,ITI4,12,Lazio
LIG,1219157,1304976,93.4,2021-06-21,ITC,ITC3,7,Liguria
LOM,7991758,8421558,94.9,2021-06-21,ITC,ITC4,3,Lombardia
MAR,1173449,1237211,94.8,2021-06-21,ITI,ITI3,11,Marche
MOL,238157,256005,93.0,2021-06-21,ITF,ITF2,14,Molise
PAB,399758,438099,91.2,2021-06-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,400221,434400,92.1,2021-06-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3277530,3546209,92.4,2021-06-21,ITC,ITC1,1,Piemonte
PUG,3170261,3362299,94.3,2021-06-21,ITF,ITF4,16,Puglia
SAR,1204825,1390343,86.7,2021-06-21,ITG,ITG2,20,Sardegna
SIC,3461502,3876085,89.3,2021-06-21,ITG,ITG1,19,Sicilia
TOS,2746726,3013220,91.2,2021-06-21,ITI,ITI1,9,Toscana
UMB,662624,723803,91.5,2021-06-21,ITI,ITI2,10,Umbria
VDA,93358,104270,89.5,2021-06-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3715133,3978331,93.4,2021-06-21,ITH,ITH3,5,Veneto
