area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,769337,804930,95.6,2021-05-29,ITF,ITF1,13,Abruzzo
BAS,319931,340235,94.0,2021-05-29,ITF,ITF5,17,Basilicata
CAL,1028861,1088500,94.5,2021-05-29,ITF,ITF6,18,Calabria
CAM,3228975,3393245,95.2,2021-05-29,ITF,ITF3,15,Campania
EMR,2556595,2710810,94.3,2021-05-29,ITH,ITH5,8,Emilia-Romagna
FVG,709231,780735,90.8,2021-05-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3277942,3561482,92.0,2021-05-29,ITI,ITI4,12,Lazio
LIG,938135,974550,96.3,2021-05-29,ITC,ITC3,7,Liguria
LOM,5855115,6032540,97.1,2021-05-29,ITC,ITC4,3,Lombardia
MAR,880906,909590,96.8,2021-05-29,ITI,ITI3,11,Marche
MOL,186363,198635,93.8,2021-05-29,ITF,ITF2,14,Molise
PAB,310900,336095,92.5,2021-05-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,291276,312420,93.2,2021-05-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2468568,2636210,93.6,2021-05-29,ITC,ITC1,1,Piemonte
PUG,2298423,2363815,97.2,2021-05-29,ITF,ITF4,16,Puglia
SAR,879816,994500,88.5,2021-05-29,ITG,ITG2,20,Sardegna
SIC,2500447,2698672,92.7,2021-05-29,ITG,ITG1,19,Sicilia
TOS,2072971,2192270,94.6,2021-05-29,ITI,ITI1,9,Toscana
UMB,514474,528015,97.4,2021-05-29,ITI,ITI2,10,Umbria
VDA,72373,78620,92.1,2021-05-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2761536,2881870,95.8,2021-05-29,ITH,ITH3,5,Veneto
