area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1576933,1645895,95.8,2021-08-05,ITF,ITF1,13,Abruzzo
BAS,632615,683215,92.6,2021-08-05,ITF,ITF5,17,Basilicata
CAL,2069786,2317195,89.3,2021-08-05,ITF,ITF6,18,Calabria
CAM,6749751,7168670,94.2,2021-08-05,ITF,ITF3,15,Campania
EMR,5211683,5464929,95.4,2021-08-05,ITH,ITH5,8,Emilia-Romagna
FVG,1381071,1497918,92.2,2021-08-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6971468,7512209,92.8,2021-08-05,ITI,ITI4,12,Lazio
LIG,1780584,1921903,92.6,2021-08-05,ITC,ITC3,7,Liguria
LOM,12510104,12721898,98.3,2021-08-05,ITC,ITC4,3,Lombardia
MAR,1794803,1836767,97.7,2021-08-05,ITI,ITI3,11,Marche
MOL,362069,378405,95.7,2021-08-05,ITF,ITF2,14,Molise
PAB,557367,633989,87.9,2021-08-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,584319,636960,91.7,2021-08-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4990960,5207180,95.8,2021-08-05,ITC,ITC1,1,Piemonte
PUG,4907766,5067028,96.9,2021-08-05,ITF,ITF4,16,Puglia
SAR,1896658,2022113,93.8,2021-08-05,ITG,ITG2,20,Sardegna
SIC,5227943,5567305,93.9,2021-08-05,ITG,ITG1,19,Sicilia
TOS,4243284,4506210,94.2,2021-08-05,ITI,ITI1,9,Toscana
UMB,1033695,1104389,93.6,2021-08-05,ITI,ITI2,10,Umbria
VDA,139741,148330,94.2,2021-08-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5683148,5942685,95.6,2021-08-05,ITH,ITH3,5,Veneto
