area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,88188,129950,67.9,2021-03-02,ITF,ITF1,13,Abruzzo
BAS,44496,62275,71.5,2021-03-02,ITF,ITF5,17,Basilicata
CAL,104873,193580,54.2,2021-03-02,ITF,ITF6,18,Calabria
CAM,414493,534515,77.5,2021-03-02,ITF,ITF3,15,Campania
EMR,395911,559350,70.8,2021-03-02,ITH,ITH5,8,Emilia-Romagna
FVG,116787,155205,75.2,2021-03-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,451649,630650,71.6,2021-03-02,ITI,ITI4,12,Lazio
LIG,122518,202780,60.4,2021-03-02,ITC,ITC3,7,Liguria
LOM,708796,1077630,65.8,2021-03-02,ITC,ITC4,3,Lombardia
MAR,106065,156920,67.6,2021-03-02,ITI,ITI3,11,Marche
MOL,23203,35405,65.5,2021-03-02,ITF,ITF2,14,Molise
PAB,60074,71915,83.5,2021-03-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,44958,61850,72.7,2021-03-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,406922,533050,76.3,2021-03-02,ITC,ITC1,1,Piemonte
PUG,277920,388225,71.6,2021-03-02,ITF,ITF4,16,Puglia
SAR,92120,165380,55.7,2021-03-02,ITG,ITG2,20,Sardegna
SIC,352627,526225,67.0,2021-03-02,ITG,ITG1,19,Sicilia
TOS,310104,412040,75.3,2021-03-02,ITI,ITI1,9,Toscana
UMB,50914,87035,58.5,2021-03-02,ITI,ITI2,10,Umbria
VDA,13054,15140,86.2,2021-03-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,355204,543140,65.4,2021-03-02,ITH,ITH3,5,Veneto
