area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,245243,286930,85.5,2021-04-04,ITF,ITF1,13,Abruzzo
BAS,103631,120085,86.3,2021-04-04,ITF,ITF5,17,Basilicata
CAL,291859,371950,78.5,2021-04-04,ITF,ITF6,18,Calabria
CAM,912383,1050415,86.9,2021-04-04,ITF,ITF3,15,Campania
EMR,925301,1067660,86.7,2021-04-04,ITH,ITH5,8,Emilia-Romagna
FVG,248430,285255,87.1,2021-04-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1121926,1303650,86.1,2021-04-04,ITI,ITI4,12,Lazio
LIG,322816,397560,81.2,2021-04-04,ITC,ITC3,7,Liguria
LOM,1740611,2061680,84.4,2021-04-04,ITC,ITC4,3,Lombardia
MAR,291032,348210,83.6,2021-04-04,ITI,ITI3,11,Marche
MOL,70373,76925,91.5,2021-04-04,ITF,ITF2,14,Molise
PAB,112665,121475,92.7,2021-04-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,102721,114350,89.8,2021-04-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,869342,1023180,85.0,2021-04-04,ITC,ITC1,1,Piemonte
PUG,643152,791915,81.2,2021-04-04,ITF,ITF4,16,Puglia
SAR,261107,324370,80.5,2021-04-04,ITG,ITG2,20,Sardegna
SIC,838109,975385,85.9,2021-04-04,ITG,ITG1,19,Sicilia
TOS,731896,819050,89.4,2021-04-04,ITI,ITI1,9,Toscana
UMB,155667,184055,84.6,2021-04-04,ITI,ITI2,10,Umbria
VDA,25586,27430,93.3,2021-04-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,976457,1038550,94.0,2021-04-04,ITH,ITH3,5,Veneto
