area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1633408,1710068,95.5,2021-08-11,ITF,ITF1,13,Abruzzo
BAS,658436,707835,93.0,2021-08-11,ITF,ITF5,17,Basilicata
CAL,2143703,2396560,89.4,2021-08-11,ITF,ITF6,18,Calabria
CAM,6883951,7423072,92.7,2021-08-11,ITF,ITF3,15,Campania
EMR,5393549,5647083,95.5,2021-08-11,ITH,ITH5,8,Emilia-Romagna
FVG,1423322,1548849,91.9,2021-08-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7328211,7816594,93.8,2021-08-11,ITI,ITI4,12,Lazio
LIG,1838791,1990025,92.4,2021-08-11,ITC,ITC3,7,Liguria
LOM,12937723,13171156,98.2,2021-08-11,ITC,ITC4,3,Lombardia
MAR,1852028,1902740,97.3,2021-08-11,ITI,ITI3,11,Marche
MOL,375352,394945,95.0,2021-08-11,ITF,ITF2,14,Molise
PAB,571406,659346,86.7,2021-08-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,627371,659110,95.2,2021-08-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5150059,5394240,95.5,2021-08-11,ITC,ITC1,1,Piemonte
PUG,5045058,5238471,96.3,2021-08-11,ITF,ITF4,16,Puglia
SAR,1964298,2092288,93.9,2021-08-11,ITG,ITG2,20,Sardegna
SIC,5359663,5730057,93.5,2021-08-11,ITG,ITG1,19,Sicilia
TOS,4420151,4663663,94.8,2021-08-11,ITI,ITI1,9,Toscana
UMB,1077882,1139999,94.6,2021-08-11,ITI,ITI2,10,Umbria
VDA,144636,152940,94.6,2021-08-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5872824,6147348,95.5,2021-08-11,ITH,ITH3,5,Veneto
